,track_id,track_uri,track_name,artist_uri,artist_name,track_popularity
123,5BYG5PsbPY8dYyXczRoSPX,spotify:track:5BYG5PsbPY8dYyXczRoSPX,Uróboros,spotify:artist:1kcjyRBcnuC94JVRshXjI6,Albertucho,33
124,6olopCEGYHL8U7jMRWBnJJ,spotify:track:6olopCEGYHL8U7jMRWBnJJ,Ay Que Gustito Pa' Mis Orejas,spotify:artist:3skUHmTNpFUxTZaVxgvhF7,Raimundo Amador,41
125,2CEDonzkAIXcNpXKXfcq57,spotify:track:2CEDonzkAIXcNpXKXfcq57,"Frío (con Fito y Fitipaldis, Tarque y Rosendo)",spotify:artist:5jJWnRLQeU7fe9VaDjpIWK,El Drogas,42
126,1SWpocVhAsrIzBgrkht2HD,spotify:track:1SWpocVhAsrIzBgrkht2HD,"¿Dónde estás? (feat. Bunbury, Andrés Calamaro y Loquillo)",spotify:artist:21gW1NJCe2sHZ485DBDNlb,Jaime Urrutia,42
127,2jGfKzi1RvbkAyffbDyESE,spotify:track:2jGfKzi1RvbkAyffbDyESE,Palabras Para Julia,spotify:artist:1Z3i5hUtelWqBwEA1RoWhL,Los Suaves,47
128,7hlytak131AgmPYe8JsYws,spotify:track:7hlytak131AgmPYe8JsYws,Mundo imperfecto,spotify:artist:1OxGzd3ks0V8CVWtXT1VMj,Sidecars,36
129,0FJBWXOa9tYcJCxv1YxP9H,spotify:track:0FJBWXOa9tYcJCxv1YxP9H,En Blanco Y Negro,spotify:artist:5llr3wJl6JrJoHSJAR804R,Barricada,42
130,0L35y8Hfp1GdXXl2LRB6fA,spotify:track:0L35y8Hfp1GdXXl2LRB6fA,El perro de Alcibíades,spotify:artist:13JJKrUewC1CJYmIDXQNoH,El Cuarteto De Nos,56
131,6vxMc5SYWEGgytAujpabyO,spotify:track:6vxMc5SYWEGgytAujpabyO,Rojo,spotify:artist:11mqrDSFRRz8g0Wb3syJj5,Panteon Rococo,47
132,4xiurhZRjGKfLErLidLtAc,spotify:track:4xiurhZRjGKfLErLidLtAc,Cada Noche,spotify:artist:0Y93RnnfowqScS5INK5EUi,Alfredo Piedrafita,31
133,2memhAP82Fcy1IoZ5oTNkU,spotify:track:2memhAP82Fcy1IoZ5oTNkU,Noches Dulces,spotify:artist:1JYd1ixkJMTMLZ64Byk2uj,Jacinto,40
134,5Nnn6KwDT912ogweLzNoBh,spotify:track:5Nnn6KwDT912ogweLzNoBh,El oeste de la ley,spotify:artist:3Znu3IpegNZzamLA9vRsE0,El Niño de la Hipoteca,28
135,0iJYSSQkLUr1fIR4NLN1xy,spotify:track:0iJYSSQkLUr1fIR4NLN1xy,Que pode saír mal,spotify:artist:6529KpSlnP8S0kXhx7ayBb,Muchachito Bombo Infierno,29
136,2TAj0MwQafWPv3uEV7dvmu,spotify:track:2TAj0MwQafWPv3uEV7dvmu,La Lengua,spotify:artist:5xwNWlB2SB0yzaAQOgcysm,Riesgo de Contagio,29
137,7LbYvN7RsxZzzmsYQaILwT,spotify:track:7LbYvN7RsxZzzmsYQaILwT,¿Qué Pasa?,spotify:artist:05zc3wphPHwr407CCUbSk9,Carlos Neda,20
138,45MFIpclaR5WgvjhgCgqOA,spotify:track:45MFIpclaR5WgvjhgCgqOA,SUPERFICIAL,spotify:artist:3S4muLLIYiYK4P9ApjyLbY,Majo Rivas,42
139,31eu3LrKlJgM3oyD86k3mQ,spotify:track:31eu3LrKlJgM3oyD86k3mQ,Zapatillas con luces de color - acústico,spotify:artist:47hetBUhKhfBmk8nXeriqN,Planeta No,26
140,5Rh4YmBEMgQgHFX5HQGK1G,spotify:track:5Rh4YmBEMgQgHFX5HQGK1G,Mimbre,spotify:artist:4TidDyz02XtlA9d32j1ZYK,Sebastián Teysera,28
141,3Zwe5wj6AYSXPOmPwPuUEj,spotify:track:3Zwe5wj6AYSXPOmPwPuUEj,ME VA A MATAR,spotify:artist:0T63uYYYnOxOXV7bDF0K0G,Migrant Motel,14
142,6kHJesJlHqZVwSLhOtuiQv,spotify:track:6kHJesJlHqZVwSLhOtuiQv,Se Van A Topar,spotify:artist:5KGNQQzk32VSQv9If4X7A6,Ladrones,34
143,6q7N79IG2RG5kt3kO2jQAh,spotify:track:6q7N79IG2RG5kt3kO2jQAh,Veneno,spotify:artist:46p5O2p6Qi9L0RPB55gzak,Pedro y el Lobo,24
144,0u2PJnayBtXvA0aJVOLFNh,spotify:track:0u2PJnayBtXvA0aJVOLFNh,Susy - Remasterizada,spotify:artist:0IdBNIZmMIhMIUk8lfIuY4,Rebel'd Punk,15
145,5BYufcS9nQr1qtzzgLjc69,spotify:track:5BYufcS9nQr1qtzzgLjc69,NO SÉ PK,spotify:artist:4OjT4aZHr6PZH2K2P6uK4j,Éxtasis,28
146,6YYhdzZmiuR7TwZKTMyEOY,spotify:track:6YYhdzZmiuR7TwZKTMyEOY,Música d e s a s t r e,spotify:artist:0U2KuJLptIL0uYTheNq4k7,La Bande-Son Imaginaire,29
147,5AR1ItWPKnxWdSduGYhvMw,spotify:track:5AR1ItWPKnxWdSduGYhvMw,El Monstruo,spotify:artist:7fmqc78do1eu7j750fkiPO,La Sombra del Grajo,17
148,3CNfNwWRnHv0AC9KEJzBDZ,spotify:track:3CNfNwWRnHv0AC9KEJzBDZ,Alteridad,spotify:artist:1F4oynmQhLxXhdS4J2z9MH,Sureste,24
149,78INCh0IZzEjubLUTYBWjs,spotify:track:78INCh0IZzEjubLUTYBWjs,Usted y Su Ambición,spotify:artist:3PTY4xpIpcilnbUlLc5hgm,Los Santos Dumont,24
150,3eLBqMeWFMs3mkJM1mP135,spotify:track:3eLBqMeWFMs3mkJM1mP135,En Peligro Estás,spotify:artist:205zSqF4seFuqDGmmQEMad,Sakatumba,24
151,1xwEdlLgO0hORdlazOzLOr,spotify:track:1xwEdlLgO0hORdlazOzLOr,Millones de días,spotify:artist:5LuE4v1MFy7hynf3safSE2,Los Mundos,16
152,0NeQY4wc4fCGkRUMPuA3wM,spotify:track:0NeQY4wc4fCGkRUMPuA3wM,Términos y Condiciones,spotify:artist:6SOoncS0Wc2j36swbwzSWt,el diablo de shanghai,27
153,0A1BThsp9dNz1s5gdCddmv,spotify:track:0A1BThsp9dNz1s5gdCddmv,Venus,spotify:artist:3lLKxv9sE05lDe7VnXgUAo,Tølva,25
154,3Syzg1YcZtlafx4hTtNrLu,spotify:track:3Syzg1YcZtlafx4hTtNrLu,47 segundos,spotify:artist:4Mbv7MoBUcLBWCuGBCxRf1,Pinpilinpussies,15
155,6szO2g1OLR46cYpzFuEfic,spotify:track:6szO2g1OLR46cYpzFuEfic,Tamagotchi Antisistema - Parte II,spotify:artist:5RMGElrEO6UepEfrrn0Qg4,Chaqueta de Chándal,16
156,3Om1ilzayuhIOlXYzswN7r,spotify:track:3Om1ilzayuhIOlXYzswN7r,Dancing While You Cry,spotify:artist:59fCxPVa9fMT7J9JdbflyG,New Wave Kill,20
157,6rzH9MLXGniXc1oAd2kaTS,spotify:track:6rzH9MLXGniXc1oAd2kaTS,Reímos,spotify:artist:5EhRCRB67Xe2Wo9xUk41p5,Elys Cöttet,14
158,5w4pPQbuBmMPGil1gwIOtX,spotify:track:5w4pPQbuBmMPGil1gwIOtX,Sed de Acción,spotify:artist:2pbO2XyPJGWz2s0OZeD4pR,RENEE,54
159,2upHYVNdcEuk7pnTPsPfDN,spotify:track:2upHYVNdcEuk7pnTPsPfDN,La Novedad,spotify:artist:2XNJ1dXD5AjaHZTSM7qPlH,Margarita Siempre Viva,44
160,1KUM4xjiOvx5u9bySqbWsp,spotify:track:1KUM4xjiOvx5u9bySqbWsp,Por no bailar contigo,spotify:artist:0CVOcYvRcSvOXyuR4YGKaC,Dani Fernández,57
161,2tunprqnsQiGMmzZh2Lq5q,spotify:track:2tunprqnsQiGMmzZh2Lq5q,Viernes,spotify:artist:32lMy5o72ghZijsNvPOeUf,Camiseta 22,41
162,2AGqxfO9ntcFchP948COjf,spotify:track:2AGqxfO9ntcFchP948COjf,Reina del Carnaval,spotify:artist:7IwYwKG6VacXOThKHvPgUc,Los Amantes De Lola,34
163,31w2sr0vNDvNWsNW6cf4zG,spotify:track:31w2sr0vNDvNWsNW6cf4zG,Cora,spotify:artist:3vKxuOGRkXJWpCZPf01Nj8,Hello Seahorse!,45
164,1pkgeGfCOJr94hrQHE5C7Y,spotify:track:1pkgeGfCOJr94hrQHE5C7Y,The Last Ninja,spotify:artist:0UZq6vAHrwGgctvxTzzxYm,Tokyo Ska Paradise Orchestra,27
165,3gMjLlyj7e6mMUdTmGuDNP,spotify:track:3gMjLlyj7e6mMUdTmGuDNP,Hazme Sentir - Remaster 2024,spotify:artist:5x0koyeJkLR4odx4gCD5lR,Austin TV,28
166,0YMI7i8V5BpVJPnuZMDzhB,spotify:track:0YMI7i8V5BpVJPnuZMDzhB,Cenzontles,spotify:artist:1FtiJnQyLN1nHqWz6ALjyh,El Toed,32
167,2pXZPQm9oWForOgkbUQRg5,spotify:track:2pXZPQm9oWForOgkbUQRg5,Brother,spotify:artist:4j5N6CLoWuY6yv1NOzFLyn,Flycatcher,37
168,23T2c9QnEWy9PvkeDLhHRS,spotify:track:23T2c9QnEWy9PvkeDLhHRS,I'm With The Band (feat. Beck),spotify:artist:7mnBLXK823vNxN3UWB7Gfz,The Black Keys,57
169,6eUWC6rP8Rcd9TfpjCbEJG,spotify:track:6eUWC6rP8Rcd9TfpjCbEJG,All I Ever Am,spotify:artist:7bu3H8JO7d0UbMoVzbo70s,The Cure,64
170,20xfgpCbTJBDjrTFh916Av,spotify:track:20xfgpCbTJBDjrTFh916Av,Your House,spotify:artist:6lyMYewq2SuTFIXgiv7OxH,Inhaler,58
171,7oZn1w8pspTBu7Bps6WRfj,spotify:track:7oZn1w8pspTBu7Bps6WRfj,ONE NATION,spotify:artist:3bfSaJqEYosPcdoCN06G3P,Pinkshift,38
172,3FeKBTZ7knSCHkQSmHjPQu,spotify:track:3FeKBTZ7knSCHkQSmHjPQu,I Loved Everyone,spotify:artist:3xdggitmc1vFAChxAwhIIL,Superbloom,35
173,2MFdVzNvUHTmrORjmBnycc,spotify:track:2MFdVzNvUHTmrORjmBnycc,Supercollider,spotify:artist:1GDjwZ2zwNZizuNJPmH3mE,Quicksand,32
174,2ZdqMML5cHLInZe5TgScPR,spotify:track:2ZdqMML5cHLInZe5TgScPR,Blow Up the Spot,spotify:artist:0vLOlcZV1lvUZEawqLrXez,Heart to Gold,34
175,1h0YsYLA7gMlfnR51VDYg3,spotify:track:1h0YsYLA7gMlfnR51VDYg3,Choke,spotify:artist:7uskWkK7rsdbMgE2wDU22Y,Leaving Time,35
176,14rjxUlB3cztgcCXWOYg4j,spotify:track:14rjxUlB3cztgcCXWOYg4j,American Dream,spotify:artist:6hl5k4gLl1p3sjhHcb57t2,Circa Waves,44
177,4rWWNbsiorGPfSb7B4c8sy,spotify:track:4rWWNbsiorGPfSb7B4c8sy,I remember how your hands felt on mine,spotify:artist:3TJZG17pjOKXwx1ELKJPfm,Wisp,54
178,6leXbezOWAJVyCveOLAwuU,spotify:track:6leXbezOWAJVyCveOLAwuU,Lion Rumpus,spotify:artist:34UhPkLbtFKRq3nmfFgejG,Mogwai,43
179,02DLCwqe2a5o6n9ZfQKHuR,spotify:track:02DLCwqe2a5o6n9ZfQKHuR,Trial By Fire,spotify:artist:7EFB09NxZrMi9pGlOnuBpd,The Horrors,42
180,4nLZhCmYLNN4rAHdXomhjp,spotify:track:4nLZhCmYLNN4rAHdXomhjp,Phantom Island,spotify:artist:6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,56
181,49p6Jr3v4lrHxoUa7XnMN5,spotify:track:49p6Jr3v4lrHxoUa7XnMN5,HAMMER,spotify:artist:6VTvaLJ9arNmKi8e1ekOwW,cleopatrick,45
182,6HUoEDzOcsT6d8mbY8CsJw,spotify:track:6HUoEDzOcsT6d8mbY8CsJw,THE DEVIL I KNOW,spotify:artist:6IOvhXyk5edbA2DVaeP9Up,Dorothy,44
183,6EjZit4QDFVBdr8FZgb0bO,spotify:track:6EjZit4QDFVBdr8FZgb0bO,Christian With A Gun,spotify:artist:6toGqzw4iivB9qwDpOAiVN,tiLLie,33
184,3XlwjE2LirLsLqU23DjWzz,spotify:track:3XlwjE2LirLsLqU23DjWzz,Cheap Tequila,spotify:artist:0sJqZPLoTiqTqXz4nxKw94,Giovannie and the Hired Guns,41
185,0l9GXpgaE7lBxl29G68Lfu,spotify:track:0l9GXpgaE7lBxl29G68Lfu,Planet Popstar,spotify:artist:1TkiNxDsrc0PgIWBrATCbe,Wishy,38
186,1YSFMW5oCJYlK7oLNd0Dz8,spotify:track:1YSFMW5oCJYlK7oLNd0Dz8,Blood Kid,spotify:artist:1BWtQmbjRgQ6YaEIizJ5Pe,Covey,29
187,3cKzR9JsCTJX2kef36ufd4,spotify:track:3cKzR9JsCTJX2kef36ufd4,Nothing To Lose,spotify:artist:4wLIbcoqmqI4WZHDiBxeCB,Sleater-Kinney,34
188,2b1RJR53wPOn3ociXFYBn6,spotify:track:2b1RJR53wPOn3ociXFYBn6,Stellar Cast,spotify:artist:6PXYvMeTixxDzYAYugMlbg,The Lathums,41
189,0vMtRJwmXQUy61OwbyJfoS,spotify:track:0vMtRJwmXQUy61OwbyJfoS,Non-Metaphorical Decolonization,spotify:artist:4Sw0SFu1fFdYXdAEVdrqnO,Mount Eerie,39
190,28ADMB8lDaq3ixjwNQOejC,spotify:track:28ADMB8lDaq3ixjwNQOejC,Under The Rug,spotify:artist:7o1TBmx7Ube5h2Czlam84O,Arcy Drive,42
191,5Y5icILNxEhDMMBT2C2eZe,spotify:track:5Y5icILNxEhDMMBT2C2eZe,Too Much,spotify:artist:6Gl4Q3ePw6HKMfIOix5QpG,Bartees Strange,33
192,7sEDFfSn2m88Clrjq8V8Sv,spotify:track:7sEDFfSn2m88Clrjq8V8Sv,City Limits,spotify:artist:1QfAgtBvfQQTNZjqSGyTEC,Coast Arcade,29
193,45dfCQFmGcGn1cNTkukKe3,spotify:track:45dfCQFmGcGn1cNTkukKe3,Eye Sore,spotify:artist:5wl4eeiKZTQ0mgm7jLoy7g,Bay Faction,33
194,6F8AEePLzzk6Zd6lxpc7Jy,spotify:track:6F8AEePLzzk6Zd6lxpc7Jy,RISPERIDONE,spotify:artist:6LxNb1YrbYYSpIFQAfxUQ1,SLOE JACK,27
195,6oL5h3MEzV1iouU0bX5SsS,spotify:track:6oL5h3MEzV1iouU0bX5SsS,Pieces of You,spotify:artist:1Gzl5Z2qCVDIYnlR1q6EjM,Carpool Tunnel,30
196,3B2EUVacB1CXnPAAK8OgSU,spotify:track:3B2EUVacB1CXnPAAK8OgSU,Core Memory Corrupt,spotify:artist:2bNIAjyL3hFCuQBQqhPN4T,Motorpsycho,32
197,3ge4mUDuQFneD2ykjguj3D,spotify:track:3ge4mUDuQFneD2ykjguj3D,Angry Cry,spotify:artist:7Atp614yT56v9XrlqZryzX,As December Falls,38
198,0MQtMtaxoXE5ybt6pOgqnw,spotify:track:0MQtMtaxoXE5ybt6pOgqnw,Hotspot,spotify:artist:1Yybte8g5co6ZQaFZdhMQH,NIGHT TRAVELER,38
199,7qsCOBgSNp8SOOV9UfHnJD,spotify:track:7qsCOBgSNp8SOOV9UfHnJD,We Could Be Heaven,spotify:artist:4WfUbvICLrqPW9rzuNGS1f,Blood Command,34
200,1o9cwnsgKXaYUplrvyxe63,spotify:track:1o9cwnsgKXaYUplrvyxe63,Drive,spotify:artist:2xOzJ4KDhvZrBLCvorstRR,The Rills,28
201,2WGz9YZ3KDBRwQ4W7L7gl8,spotify:track:2WGz9YZ3KDBRwQ4W7L7gl8,Irrational Fears,spotify:artist:2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,35
202,4PQedJRYOJzawA0haqr2s9,spotify:track:4PQedJRYOJzawA0haqr2s9,Losers,spotify:artist:0YkVmTUYQdhgxE8vek7GId,Ra Ra Viper,30
203,39Lwc0RPO0H9Mx5gAQAsD3,spotify:track:39Lwc0RPO0H9Mx5gAQAsD3,Unbelonging,spotify:artist:2lP34R0Q7edlojuJrUMPnj,Cloakroom,36
204,3ryNtDrnv2DOgdQAI3EUOA,spotify:track:3ryNtDrnv2DOgdQAI3EUOA,Get Stable,spotify:artist:26hW7zYB4V3PGMPBKoBdgl,THUS LOVE,31
205,5kTRd8PbbqbrRvNqKDzpSc,spotify:track:5kTRd8PbbqbrRvNqKDzpSc,Montauk,spotify:artist:1vEqG4Bxz3YIMuDkIcvg6J,Illiterate Light,27
206,46BIkntVmeG382rIo93J3d,spotify:track:46BIkntVmeG382rIo93J3d,Magnetic,spotify:artist:3and7uje1nuMnKJczCKox9,Tunde Adebimpe,39
207,0LAlvWPXtED1fMdqIzbYmj,spotify:track:0LAlvWPXtED1fMdqIzbYmj,Fountain Of You,spotify:artist:1AcMngBo2RJdnnciklA9Cx,Peter Perrett,27
208,30xRRfyJazAo1MVFlqHziG,spotify:track:30xRRfyJazAo1MVFlqHziG,Careful What You Wish For,spotify:artist:1j2GLY97RB975mOth1nnvC,VS / U,28
209,2nlQUnSbIOZuJi96xxrSL6,spotify:track:2nlQUnSbIOZuJi96xxrSL6,Love Won’t Tear Me Away,spotify:artist:6sIMsIWHy6VE1bbB1XP7fl,Nitefire,23
210,4SzwZsoMxuuVMX2rsd10zr,spotify:track:4SzwZsoMxuuVMX2rsd10zr,Drift,spotify:artist:572WK6qt9zpRCcN7iS1NMR,happydaze,29
211,1Fu20YZ9zjaqyrGczvY8g6,spotify:track:1Fu20YZ9zjaqyrGczvY8g6,Rain,spotify:artist:5qq0OWzsawAVBlf63FPU22,SENNA,33
212,5V0IxQt4rhnbYKMkIWEiV7,spotify:track:5V0IxQt4rhnbYKMkIWEiV7,Numb the Pain,spotify:artist:0xyNjcNslA0KBWGknYMwFF,Cigarettes for Breakfast,25
213,1aXz4pPYlrcOe4FrsB4uJQ,spotify:track:1aXz4pPYlrcOe4FrsB4uJQ,So Confused,spotify:artist:6aR5mdphFiRLglU1HrrkXY,Sick-Days,26
214,7w1rxkbVyMeMwXypW5WUes,spotify:track:7w1rxkbVyMeMwXypW5WUes,Walking The Line,spotify:artist:5cg6ycryqQJewFOqeffsC0,Finding Aurora,23
215,6UuBstrUsBQiGihV4kOmpI,spotify:track:6UuBstrUsBQiGihV4kOmpI,The Trick,spotify:artist:2ni9skzfkkDP4PFuEg8nna,9Million,30
216,41lh9CV3WDJTEUuqZvxVUz,spotify:track:41lh9CV3WDJTEUuqZvxVUz,Hell Is An Ocean,spotify:artist:3hjJEnGeFseH8M7SnIZMCx,Jar of Blind Flies,23
217,2PnlsTsOTLE5jnBnNe2K0A,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,Linkin Park,90
218,4z4JQxp5ddY3Z8ETnaPPAK,spotify:track:4z4JQxp5ddY3Z8ETnaPPAK,Will You Love Me When I’m Dead,spotify:artist:6Z4kwq0LOaYQW2CqudoOIk,Amira Elfeky,55
219,24l3mfIPWVa645a9LEwSHx,spotify:track:24l3mfIPWVa645a9LEwSHx,YOUtopia,spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,65
220,4WVcTxy8lZqrz3wp0Mp1DF,spotify:track:4WVcTxy8lZqrz3wp0Mp1DF,Dystopia,spotify:artist:7k73EtZwoPs516ZxE72KsO,ONE OK ROCK,56
221,09ttHg3ZNVgDlYBZa1ZBw0,spotify:track:09ttHg3ZNVgDlYBZa1ZBw0,Starburster,spotify:artist:3SXwqSqAoBz9WCI9PDQzY6,Fontaines D.C.,68
222,1LAlLBTGBUO0MDA8IbSysd,spotify:track:1LAlLBTGBUO0MDA8IbSysd,Overcompensate,spotify:artist:3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,68
223,6buQeGlk47QiPVoPObaZ7x,spotify:track:6buQeGlk47QiPVoPObaZ7x,Rainbow,spotify:artist:26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,61
224,1a19jsjG2DvbN1fVJonKUU,spotify:track:1a19jsjG2DvbN1fVJonKUU,Beaches,spotify:artist:35l9BRT7MXmM8bv2WDQiyB,beabadoobee,68
225,1PEjhR1CCdINF8TyM5s8LX,spotify:track:1PEjhR1CCdINF8TyM5s8LX,That's How I'm Feeling,spotify:artist:4FZ3j1oH43e7cukCALsCwf,Jack White,58
226,2NgvsclHyE5KaOVSxJxPTu,spotify:track:2NgvsclHyE5KaOVSxJxPTu,Detroit,spotify:artist:3T55D3LMiygE9eSKFpiAye,Badflower,51
227,3rzUxFVoUazdBrFkslPmYx,spotify:track:3rzUxFVoUazdBrFkslPmYx,20/20 Vision,spotify:artist:2Hkg1gn2Hpar1sVP8adtNp,BRKN LOVE,44
228,0E0GPPvheTzleZgWckjef2,spotify:track:0E0GPPvheTzleZgWckjef2,HURT,spotify:artist:31M8EXHYtEqOqVb1X7JRVe,Dead Poet Society,53
229,03A89GAR9MPybXei4sZiYh,spotify:track:03A89GAR9MPybXei4sZiYh,Hell You Call A Dream,spotify:artist:2SmW1lFlBJn4IfBzBZDlSh,The Warning,57
230,2EKpybTASGXP5DdTA3r6aP,spotify:track:2EKpybTASGXP5DdTA3r6aP,TAKE ME IN,spotify:artist:6FBDaR13swtiWwGhX1WQsP,blink-182,60
231,2M000btuOeRwAaOdx3WeFa,spotify:track:2M000btuOeRwAaOdx3WeFa,Showbiz,spotify:artist:0hAd6zwEgt9ILuMDY1prcI,Palaye Royale,49
232,7xc0C9WHCHgoGWP53Nmlme,spotify:track:7xc0C9WHCHgoGWP53Nmlme,the cost of giving up,spotify:artist:5mlbvTfWUOfDrUIK6dkNzv,Poppy,58
233,0UYOncanPfTJVemojPksIP,spotify:track:0UYOncanPfTJVemojPksIP,Fuse,spotify:artist:6fb3I3Q54izgnOMtiZbOBA,House of Protection,47
234,6m3uTDJZzWymLsXOzlY6TD,spotify:track:6m3uTDJZzWymLsXOzlY6TD,Lonely is the Muse,spotify:artist:26VFTg2z8YR0cCuwLzESi2,Halsey,61
235,3keius8Oa84Xwul5LdvO1c,spotify:track:3keius8Oa84Xwul5LdvO1c,Hate This Song,spotify:artist:46gyXjRIvN1NL1eCB8GBxo,All Time Low,63
236,4uCDa4YimMEPVYux3C41Cl,spotify:track:4uCDa4YimMEPVYux3C41Cl,Blow It,spotify:artist:24qqDoA4BBXVnPOdHBjT54,Jack Kays,50
237,50E0Pl2yc4rycFqTH1cGRD,spotify:track:50E0Pl2yc4rycFqTH1cGRD,DIRTBAG,spotify:artist:6YmJPuYzqe1HsJArGYcHBJ,WesGhost,57
238,4goD7afmHrKjGNLmNh3MVE,spotify:track:4goD7afmHrKjGNLmNh3MVE,Knocking At My Door,spotify:artist:4MvZhE1iuzttcoyepkpfdF,ThxSoMch,56
239,1gRK6QnBOpNtEDjYKftzTc,spotify:track:1gRK6QnBOpNtEDjYKftzTc,The Feminine Urge,spotify:artist:5SHgclK1ZpTdfdAmXW7J6s,The Last Dinner Party,63
240,1kCJ1s8wtiXF3OK3dwQIcG,spotify:track:1kCJ1s8wtiXF3OK3dwQIcG,High On My Lows,spotify:artist:3CwWzT9t3z7DARyhDIzwIG,Sawyer Hill,62
241,30AvLvLFOVvu5vjFLtdCHq,spotify:track:30AvLvLFOVvu5vjFLtdCHq,High In Low Places,spotify:artist:7I3bkknknQkIiatWiupQgD,Beach Weather,55
242,3AeJxiUEE7wOYKjYt7M7X2,spotify:track:3AeJxiUEE7wOYKjYt7M7X2,Jerkin',spotify:artist:3NqV2DJoAWsjl787bWaHW7,Amyl and The Sniffers,52
243,3sbdqZVzWv5amY4iQXqo8Y,spotify:track:3sbdqZVzWv5amY4iQXqo8Y,Warm Beers,spotify:artist:0zmxCsd8aIJHfNC95gdT2i,ALEXSUCKS,42
244,7GimqRFqc3xzsJfutIxqMh,spotify:track:7GimqRFqc3xzsJfutIxqMh,Life Is A Movie,spotify:artist:1W4itxt3vwhmrgLEBuVHJ6,Vundabar,45
245,55Hlg31EQDXQn71p1KIr8r,spotify:track:55Hlg31EQDXQn71p1KIr8r,Clueless,spotify:artist:2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,54
246,6xaMXvpkmVow1RAinlthUT,spotify:track:6xaMXvpkmVow1RAinlthUT,Shadow in the Sun,spotify:artist:3pIwImfumJioKb0zHHP61x,Joe P,48
