,track_id,track_uri,track_name,artist_uri,artist_name,track_popularity
247,7uHpXA3rYfs1EqFHogCwDj,spotify:track:7uHpXA3rYfs1EqFHogCwDj,All In My Head,spotify:artist:13dTrWNNrnZ3AkgNyQNKP5,The Linda Lindas,46
248,4MtX9BNNoXfeRxacZPSeUT,spotify:track:4MtX9BNNoXfeRxacZPSeUT,BAD DREAM,spotify:artist:0NIPkIjTV8mB795yEIiPYL,Wallows,56
249,6KZRKGq6hj18WkbgXxcRcZ,spotify:track:6KZRKGq6hj18WkbgXxcRcZ,Arizona,spotify:artist:41pd7r1XBRsvdxY3vHEgib,Wunderhorse,43
250,0P25VNpeP4L3NMOEMI68Yp,spotify:track:0P25VNpeP4L3NMOEMI68Yp,Tiny Screens,spotify:artist:43R8Umt7qVmJCcOZGWJy24,Chloe Slater,46
251,7LCwtDqZNJfi3sfQd1sk2Z,spotify:track:7LCwtDqZNJfi3sfQd1sk2Z,High Beaming,spotify:artist:3SGLeWc7J5Ve0CinAOrb3a,Skegss,45
252,0Hn1hbGgYUltMyYGfDnJBL,spotify:track:0Hn1hbGgYUltMyYGfDnJBL,What's Fair,spotify:artist:7qrEXiLLnWkkYHhadZ1Oij,Blondshell,46
253,60m6nJnTF7AFOztDSmYqMh,spotify:track:60m6nJnTF7AFOztDSmYqMh,Living A Lie,spotify:artist:7243txmysJ4KbRmH8UAMKO,The Amazons,46
254,63Kd061yhHz1K6UEztFmJ5,spotify:track:63Kd061yhHz1K6UEztFmJ5,Ohio All The Time,spotify:artist:5Wj0an60VgRckYV9zlDe1e,Momma,43
255,1DbeTcnfS7kLnHhVsRlvqg,spotify:track:1DbeTcnfS7kLnHhVsRlvqg,"Always, Everytime",spotify:artist:458aS6ALc3QkzwfR5USt34,The Wrecks,54
256,3J9fDdirND6efE3VMFROGp,spotify:track:3J9fDdirND6efE3VMFROGp,Driver,spotify:artist:4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,49
257,7Jc79lucvYoqo3YA44EG8f,spotify:track:7Jc79lucvYoqo3YA44EG8f,Takes One To Know One,spotify:artist:6ws5XBA70XgeBpnLZhQBoy,The Beaches,56
258,4MZkA1wOfqYclYkQt7MUEd,spotify:track:4MZkA1wOfqYclYkQt7MUEd,Vienna (Everything’s Fine),spotify:artist:5ZVQRC3rtUNBJVrrrSl17r,Vienna Vienna,46
259,7pme6B95kKItToxKNCGIY8,spotify:track:7pme6B95kKItToxKNCGIY8,Sad In Carolina,spotify:artist:72sOBVpZpUwHq7i0vb26lT,Dexter and The Moonrocks,49
260,70yMk0UK1BTtPvhqcSXvnF,spotify:track:70yMk0UK1BTtPvhqcSXvnF,the garden,spotify:artist:515JoZzxBrdm0TxOhHa2n2,unpeople,44
261,67CrKLE8d3Qhm4gcltiKs1,spotify:track:67CrKLE8d3Qhm4gcltiKs1,Gift Horse,spotify:artist:75mafsNqNE1WSEVxIKuY5C,IDLES,53
262,12wkU3vVGrvQzp4wQcL3mL,spotify:track:12wkU3vVGrvQzp4wQcL3mL,Machines,spotify:artist:2uRjuSX3CCVJO0KBA518XG,L.S. Dunes,43
263,72KK2zfWDMXDwHk2WEUUCv,spotify:track:72KK2zfWDMXDwHk2WEUUCv,You Hear Yes,spotify:artist:7KeN0XX71T4fGysIYLB5J5,Destroy Boys,42
264,5JK1baqYwbfNQaLkwaLEdX,spotify:track:5JK1baqYwbfNQaLkwaLEdX,Where Blue Light Blooms,spotify:artist:0cmSXx965Hnm6fP42oW6vY,Origami Angel,44
265,7GdF52qhqJGoNNmPl8Lx2A,spotify:track:7GdF52qhqJGoNNmPl8Lx2A,Straight To Heart,spotify:artist:4FNR2qdCVKGAep4alfgt25,ALT BLK ERA,46
266,62camXiL7evu87vDZ7EKSH,spotify:track:62camXiL7evu87vDZ7EKSH,Special,spotify:artist:6hW33nVHPElaXuG2hQ0QOp,Scowl,50
267,0dxFFSES71lDNKn56jrrQp,spotify:track:0dxFFSES71lDNKn56jrrQp,Mirror Mirror,spotify:artist:6FO0bkcJ4D8MJ1REvBRhNT,chokecherry,37
268,1EqavzBokG9fKmRfK6VJGp,spotify:track:1EqavzBokG9fKmRfK6VJGp,Running,spotify:artist:4DLjEphXbW7qIhX4iwmNEe,Fat Dog,41
269,0oHuN77kxHehaK8nbudk0U,spotify:track:0oHuN77kxHehaK8nbudk0U,We Were Never Alive,spotify:artist:3sB1RV3IE5yCyMbl01FzBN,Brigitte Calls Me Baby,25
270,5libQaNWi39sL1255ivVwK,spotify:track:5libQaNWi39sL1255ivVwK,Guided Tour,spotify:artist:4Gmrt82h2vjGjnp67SG5Nw,High Vis,42
271,5VizV1ual1LIaf30Fx2yBD,spotify:track:5VizV1ual1LIaf30Fx2yBD,catalogue,spotify:artist:3VNzWLePg9jTvQ2ximYOzW,julie,49
272,1IQx5nJcdso6KsMloQSWza,spotify:track:1IQx5nJcdso6KsMloQSWza,Pumpkin,spotify:artist:3ep1YmatQ8L9UKCGYiJNBh,Been Stellar,34
273,7qstwlAVvc8l9e0dcMneKn,spotify:track:7qstwlAVvc8l9e0dcMneKn,Teach Me To Be Bad,spotify:artist:1xVcjJ5YsYOClO2Unt3Rm8,Sunflower Bean,34
274,2kIDECuRDbagrRqLOY3Mnm,spotify:track:2kIDECuRDbagrRqLOY3Mnm,Kinky,spotify:artist:04PoYcw0Zcevr7MQC0kzUM,bby,53
275,4tgikaa2iJTVUreVxW2Us6,spotify:track:4tgikaa2iJTVUreVxW2Us6,Heaven,spotify:artist:0DoNSZa1R1DV69oY1djlbf,Culture Wars,52
276,6bu97rYhlHjuEAq3KbmtR9,spotify:track:6bu97rYhlHjuEAq3KbmtR9,Glasgow,spotify:artist:0wOej91SVqB1zcYkW6xUtA,Pale Waves,41
277,7C05XnRPiQeuHUjxvFdzSI,spotify:track:7C05XnRPiQeuHUjxvFdzSI,Go Fly Away,spotify:artist:79wCmFlJs2qglR5n4UHMoq,The Velveteers,38
278,6tv37DbWSLe4Rik7CeYzOT,spotify:track:6tv37DbWSLe4Rik7CeYzOT,Dull (feat. Softcult),spotify:artist:3KrgUUwoRQ6OQp4IOmqnSF,Teen Jesus and the Jean Teasers,36
279,7sWKIQsoW2dlKMNobxXoXp,spotify:track:7sWKIQsoW2dlKMNobxXoXp,Nothing Like,spotify:artist:33yje3hgpNfdXpqdJQcrt9,Mannequin Pussy,45
280,3qWKi2INlCjt8WmrMqyuFv,spotify:track:3qWKi2INlCjt8WmrMqyuFv,Floods,spotify:artist:2a5z6KAJm5HFFgMGUDeMVz,Telescreens,31
281,2YL1nqQAZbiJFey1mwVCXu,spotify:track:2YL1nqQAZbiJFey1mwVCXu,Under My Skin,spotify:artist:1yz8XixOiIJJ9IxjbnfYV6,NewDad,52
282,05EqkaNF2149cACYq1bQSI,spotify:track:05EqkaNF2149cACYq1bQSI,ONE TULIP//,spotify:artist:5ObBtv5VunwwhQaXXnUrsM,KennyHoopla,40
283,0lPwT1JHuNFeXtIV6i6Eg2,spotify:track:0lPwT1JHuNFeXtIV6i6Eg2,Goodbye For Now (feat. Julien Baker),spotify:artist:16QCJENzcdhwka9bTKYMVB,Touché Amoré,47
284,6kPUaajgvBhYzPaOZvJu40,spotify:track:6kPUaajgvBhYzPaOZvJu40,Thought You Were Waving,spotify:artist:4us4NMG5wuqdUZvthZrj0Q,Militarie Gun,44
285,32KlXs8UNZCZJeOtAcCfbc,spotify:track:32KlXs8UNZCZJeOtAcCfbc,BRAINDEAF,spotify:artist:1jnyf6lf0zcETB79xWnHF4,Taipei Houston,35
286,1CcInJMJvGVozu3AaDKTz6,spotify:track:1CcInJMJvGVozu3AaDKTz6,The Boss,spotify:artist:0KheksMhWogVV4frHAihPJ,Man/Woman/Chainsaw,31
287,3CCYvwjeUJqM29jdM7c6Qa,spotify:track:3CCYvwjeUJqM29jdM7c6Qa,Fade Away,spotify:artist:1Tq0nryXkwLARcHDMIZbY6,Girl Tones,32
288,4fVNq2mSVupgHjcrVySEEx,spotify:track:4fVNq2mSVupgHjcrVySEEx,Company Culture,spotify:artist:6VR4TJ20WGiho2xZWMuuWb,Lambrini Girls,41
289,4JYfUVBWV21iLNNRqcXpvD,spotify:track:4JYfUVBWV21iLNNRqcXpvD,Replace It All,spotify:artist:2wMknlekLTOb4vRWn61NO5,The Backfires,37
290,3YX4BJ5pijLueth2TDT0Du,spotify:track:3YX4BJ5pijLueth2TDT0Du,Panic Attack,spotify:artist:0VmYiMeoVRP5bSkfBs0PSR,Certainly So,30
291,2z32Yu9L8Chw5Q0hnE9l9F,spotify:track:2z32Yu9L8Chw5Q0hnE9l9F,Use Me Too,spotify:artist:6B7x4EysPMAo1fj4FSFrEJ,Social Animals,37
292,56U1pIituJfEkU0impIpYA,spotify:track:56U1pIituJfEkU0impIpYA,Pretty Girls,spotify:artist:0IJZjR1tj2EudGR8jvxZtM,Honeyglaze,37
293,6UCtr0AtfQz1F911AFgbI6,spotify:track:6UCtr0AtfQz1F911AFgbI6,in my blood,spotify:artist:1ugmCkxd2MSyvkVA9puoff,SWEET SPINE,40
294,0ktKSUk92UVhsz7IRYyuO6,spotify:track:0ktKSUk92UVhsz7IRYyuO6,Lovesick,spotify:artist:6USZzPyoOOFd3eusDLYt9X,Niis,13
295,0iVyBRoFmD8aK7kncgegtN,spotify:track:0iVyBRoFmD8aK7kncgegtN,You Want It You Got It,spotify:artist:0sBN7TbbFmFYH29xxa6VGA,Bike Routes,27
296,6zu0jIQCdJhX4YhkAYz2HF,spotify:track:6zu0jIQCdJhX4YhkAYz2HF,Weigh Down On Me,spotify:artist:2pe1uLYghU4lj6Fe6qq8k6,Dazy,20
297,0Rxnkj7djKjYBIB9OvnGU5,spotify:track:0Rxnkj7djKjYBIB9OvnGU5,Little Splinters,spotify:artist:5foQBLMKT1paX8PAI12iH8,Ok Cowgirl,29
298,14cTaKkjwvw9nZFk7DC1UX,spotify:track:14cTaKkjwvw9nZFk7DC1UX,Adoringly Drunk,spotify:artist:6ArhcOX0zzUe8GDzLTgBrK,The Criticals,40
299,7nPwhOarrHj4VICEw9t805,spotify:track:7nPwhOarrHj4VICEw9t805,Honey,spotify:artist:4CbghtwTo6bvxk5QacvRrE,Girl Scout,34
300,5c6TTVidKogBvEoZLOo4xC,spotify:track:5c6TTVidKogBvEoZLOo4xC,Tell You All The Time,spotify:artist:6rbA09kzdZICoLg7sWbkGd,A. Swayze & The Ghosts,37
301,1lb8y5ayNhqmoyDMULKPhn,spotify:track:1lb8y5ayNhqmoyDMULKPhn,Body,spotify:artist:1GUxDXleGCxG9ibsZjASo6,Kynsy,23
302,5guP9C0A2BkgOIO31P0XpY,spotify:track:5guP9C0A2BkgOIO31P0XpY,Laminate The Sky,spotify:artist:6M9etLgzbkyne0y9cvxGAG,OMBIIGIZI,13
303,09r3Mi2FFYLm02f544hi8f,spotify:track:09r3Mi2FFYLm02f544hi8f,Star,spotify:artist:6AxlwzQp9748SDpdoSjqQa,Jawdropped,10
304,2q7DmMeGKPyEKqR8RvRvu8,spotify:track:2q7DmMeGKPyEKqR8RvRvu8,For The Weekend,spotify:artist:2szFgPvkzJHtlrmuVdhSBP,Peter Xan,30
305,5DyWv22uBarGeTDh8Hji0a,spotify:track:5DyWv22uBarGeTDh8Hji0a,feeL,spotify:artist:76YHUJWHU2wgGBZjIg3itT,dye,37
306,4o6xvp0vmdHMeS4Z5qeRQw,spotify:track:4o6xvp0vmdHMeS4Z5qeRQw,in your head,spotify:artist:1QXwIgp7aA3JT7WIyaAcur,cloudyfield,59
307,56SCt4J5VjQ5aFjIilwKda,spotify:track:56SCt4J5VjQ5aFjIilwKda,Bad Vibrations,spotify:artist:6ilTnouFQzuDsvGY1jamfF,Fai Laci,21
308,3Kc48KnKB0EQKaplpW2qYV,spotify:track:3Kc48KnKB0EQKaplpW2qYV,Don't Try To Talk,spotify:artist:5G1xjxkXFx4zouU8Mr9Ua6,Le Shiv,37
309,5eSsvk6nelxQoMYu6tLEM5,spotify:track:5eSsvk6nelxQoMYu6tLEM5,Spells,spotify:artist:5wk7sY8GIg5ihSI09EbWeS,Freak Slug,45
310,2enLfak71vN7GIyWGB8mRB,spotify:track:2enLfak71vN7GIyWGB8mRB,Dancing On Your Grave,spotify:artist:28erIPSPyu1d4BtolxQ624,LOSER,27
311,5h8EGfF4j1az4GNCAgQBkF,spotify:track:5h8EGfF4j1az4GNCAgQBkF,Crushing Me,spotify:artist:2nwoELT7b1GI21sww1pRwd,Footballhead,30
312,6GsXN6OCNWR3GaDoNQTmwW,spotify:track:6GsXN6OCNWR3GaDoNQTmwW,Spectre,spotify:artist:7mhFqGccO5U4pn90mix9S1,trauma ray,33
313,5Nk0fgUhD5DwwjCjN7erYh,spotify:track:5Nk0fgUhD5DwwjCjN7erYh,Top Of The Bill,spotify:artist:0bPAi2zCrxUrPBREWdetZ5,Gurriers,30
314,5On63WZYDvgFsRA5jPTEo9,spotify:track:5On63WZYDvgFsRA5jPTEo9,0%,spotify:artist:6kgB8Ix1GHS4t8OWmsMDGn,Hello Mary,30
315,2dMNciITsFnBIb78bMRIoy,spotify:track:2dMNciITsFnBIb78bMRIoy,Outta My Head,spotify:artist:3d93jQ6vfQHLJSMbjr7o6M,Bad Moves,22
316,7alzCFTJF8Z6pKjuIXHc30,spotify:track:7alzCFTJF8Z6pKjuIXHc30,Passes Me By,spotify:artist:62vfQ1IiuwsEwyqPWiAsWF,Public Opinion,16
317,0bAGgOU0w2gKhEqmdeKWKe,spotify:track:0bAGgOU0w2gKhEqmdeKWKe,Hey Kekulé,spotify:artist:1JvNkFtciI17H6uQrKIGbs,Font,26
318,6JgPxzHvyvK6tmGms32AIR,spotify:track:6JgPxzHvyvK6tmGms32AIR,Cool Moderator,spotify:artist:0WKHQ3a24pKDB991wqLjMU,Gut Health,16
319,3g0QrOr4LLK5b5P41AN3oF,spotify:track:3g0QrOr4LLK5b5P41AN3oF,Been Better,spotify:artist:2rEzca2bMYnIxSyQQRvT3D,Coal Bed,0
320,2SxUIKMDtPWB3af3P8zHnl,spotify:track:2SxUIKMDtPWB3af3P8zHnl,Plus One,spotify:artist:2dbSR7CwWSGsMkuKVITKRc,total tommy,30
321,6MmhdrCkQt8hL78DiY2Q6m,spotify:track:6MmhdrCkQt8hL78DiY2Q6m,Soonish...,spotify:artist:51ymXnZGhf6Z4OcNXPviZC,Dummy,32
322,21opIkXGXrbI2Q53uYGyc0,spotify:track:21opIkXGXrbI2Q53uYGyc0,purepurepure,spotify:artist:3BGUNVzuoQ79pOjLxJsZZg,Her New Knife,33
323,4bglPi25DUa37NuYw2N06U,spotify:track:4bglPi25DUa37NuYw2N06U,Let You Go,spotify:artist:3RthMq3xfDQZl80cMEg1JQ,Finish Ticket,24
324,3HX21L7lVBGv9uj27dY5XM,spotify:track:3HX21L7lVBGv9uj27dY5XM,Bonehead,spotify:artist:5UdQDFQ3wgUPuL5kiL7KqU,Frankie and the Witch Fingers,35
325,2zACFMPGtBiPFEctPsu556,spotify:track:2zACFMPGtBiPFEctPsu556,Bianca,spotify:artist:26lkYo9suieohq7ZCsxSYY,massie99,11
326,351TRYuSxdSyiStrTtq97p,spotify:track:351TRYuSxdSyiStrTtq97p,Under The Table,spotify:artist:6ZHfuZhV3q15jxpOY8S1m6,Balancing Act,38
327,0rNPQbISdNPMIu29r3aawf,spotify:track:0rNPQbISdNPMIu29r3aawf,Get It,spotify:artist:0qmHQLCyJrgGFtqLDSRHJ4,Cardinals,34
328,3Y6nnH4zYeJFNGRhSEq8Mx,spotify:track:3Y6nnH4zYeJFNGRhSEq8Mx,Will You Do Me A Kindness,spotify:artist:4u2LxHDBsFDH3J9NumXSCH,Merce Lemon,26
329,6qNQ4XoJfwUhoP0zXoksrj,spotify:track:6qNQ4XoJfwUhoP0zXoksrj,Taxi,spotify:artist:6wmTznuYHk73RoBXkYEBnV,Onsloow,18
330,7xW9JjKq1cl6ZBq8tTkeWA,spotify:track:7xW9JjKq1cl6ZBq8tTkeWA,Sleeping Dogs,spotify:artist:5MHpGdn6o4ezeRsrN14wZk,Twine,29
331,3TrnJe4PR4xRtrY6vElta3,spotify:track:3TrnJe4PR4xRtrY6vElta3,Later,spotify:artist:1dwirHaSjsKJUYDHgvl2op,GIFT,23
332,6s55DkhxntRC9G4CXfSzgK,spotify:track:6s55DkhxntRC9G4CXfSzgK,Grinning William,spotify:artist:60XRtGmul45VSNNKt9mZhp,Blood Wizard,27
333,1oXnJpmWXNKEXqXoXTPASi,spotify:track:1oXnJpmWXNKEXqXoXTPASi,My New Shirt,spotify:artist:5IkIh9jpyGZL3JFMAbVykP,My Wonderful Boyfriend,17
334,7dsvLaJd4wjCfVB8wjYb5H,spotify:track:7dsvLaJd4wjCfVB8wjYb5H,Humanitarian Pt. II,spotify:artist:38sXpZuO83ogEnlGr3zC90,Seafoam Walls,11
335,6oV7SNTekPwmIyho3AUuTO,spotify:track:6oV7SNTekPwmIyho3AUuTO,Nvr Rlly Hnst,spotify:artist:6vPSxVLbEaRxT85jaKGr0M,The Meringues,20
336,2pVWLDdttDpDIy64nYJomQ,spotify:track:2pVWLDdttDpDIy64nYJomQ,Blunt Force Trauma,spotify:artist:7i72Wvqr5DciVNV1pMHPkU,Baby Schillaci,22
337,5Hbsyi33p4eptpcTAqNHm8,spotify:track:5Hbsyi33p4eptpcTAqNHm8,Hourglass,spotify:artist:1oK8ZGSUkLNP1WADzLSJe4,Celebrity Sighting,18
338,1nrRFHurbF6jhinVdptcrz,spotify:track:1nrRFHurbF6jhinVdptcrz,In A Dream,spotify:artist:7sLtFQOS2kTEnMPTFLFU1t,Trace Mountains,21
339,1Qxo4KrJ8Hf5bmoTf2SNBK,spotify:track:1Qxo4KrJ8Hf5bmoTf2SNBK,Free,spotify:artist:54N4voTBO17fp6dEegF4qa,Ben Seretan,18
340,6c6dE6XT63hIE230PeujbC,spotify:track:6c6dE6XT63hIE230PeujbC,Lawn Chair,spotify:artist:3sXsp1NdreMl6Pa5Lf20qz,Parrotfish,23
341,4Z3GFOVnHd0Ivqqi4m0kP1,spotify:track:4Z3GFOVnHd0Ivqqi4m0kP1,GET OUT OF BED,spotify:artist:2cQgX3pb2k7rgJG4rxNfid,Carver Jones,18
342,1aAYShm16G1hLvlEArQjwx,spotify:track:1aAYShm16G1hLvlEArQjwx,Fade Away,spotify:artist:5As4J0NBaerSYQNuKgVuXi,Drift,28
343,6SycyjxsiRV81zsQBE4hxb,spotify:track:6SycyjxsiRV81zsQBE4hxb,Grasping At Straws,spotify:artist:2JMweZxR2xGs9rcfzktB5k,Wicked Lights,25
344,2eD0yvsZSOWtYEUJwRNbD2,spotify:track:2eD0yvsZSOWtYEUJwRNbD2,The Fighter,spotify:artist:1H5QzIYx4Bl7urDoSCMtcp,Dead Nature,20
345,2T79r0ftR0lUE2xO8jj1Ps,spotify:track:2T79r0ftR0lUE2xO8jj1Ps,City Boi,spotify:artist:2ZKmcBDtaUAUMnNbCvNdhC,Dimitri Miller,7
346,6yQXnjxPQg3L0h7tq72xDF,spotify:track:6yQXnjxPQg3L0h7tq72xDF,SAFETY NET,spotify:artist:6CzsxPxOIeXoyhmNiFmtmu,instant crush,25
347,1fba46NxYT5qPrZeQgXhjD,spotify:track:1fba46NxYT5qPrZeQgXhjD,Pinky,spotify:artist:3nw6fswvwRK1KDcsP2kW9m,DISQUIETED BY,10
348,5vZjKukbuSJbIx1NE8YoBQ,spotify:track:5vZjKukbuSJbIx1NE8YoBQ,Drag,spotify:artist:4zfEjqW6vwiVMOoZx7ZFLF,Kiss Bang,4
349,1OWftpO1HUTtwcSCE7DqRg,spotify:track:1OWftpO1HUTtwcSCE7DqRg,Where Did I Go?,spotify:artist:2RgHe4GuLjWoJmgdAOVubr,Shelf Lives,29
350,3IkOx5HHFFWUZF6U6oxTQZ,spotify:track:3IkOx5HHFFWUZF6U6oxTQZ,gone awhile,spotify:artist:0bySwTrRN75nqs2vLS00zn,buffchick,21
351,3DHFIPhCdWCjNROaOSuTyI,spotify:track:3DHFIPhCdWCjNROaOSuTyI,My Own Dead,spotify:artist:5D8NXuzLwBMIZuL8o6U8q3,Black Ends,20
352,7s7LcS7GeWvb2srh6P16C4,spotify:track:7s7LcS7GeWvb2srh6P16C4,In Quotations,spotify:artist:1SbUXI8T8XPfiKewzGUCML,alltheprettythings,23
353,1ZTV0DR29Kw0ImAHnIHe5W,spotify:track:1ZTV0DR29Kw0ImAHnIHe5W,BLEED BUT NEVER DIE,spotify:artist:0NhKCHTPG7Sz62S3zxV1Cf,Ecca Vandal,43
354,6556dVFzfiI5MK1lb2PH5t,spotify:track:6556dVFzfiI5MK1lb2PH5t,Strawberry,spotify:artist:4nljEo4gnUFgczxjNt5KOR,Equal Idiots,34
355,6JauEacOM5Y1ojqaR7ELEr,spotify:track:6JauEacOM5Y1ojqaR7ELEr,Tappin Into Magic,spotify:artist:78DoiOUHouyEPI7aNgqkkm,Surf Trash,25
356,6KakH2WZYsLPFKHuGIRVi0,spotify:track:6KakH2WZYsLPFKHuGIRVi0,Slow Motion,spotify:artist:3xc0dLvxU2nAYefEJdDVBw,Never Ending Fall,24
357,7cyos5YJBVUVdydIrIqz2r,spotify:track:7cyos5YJBVUVdydIrIqz2r,Rusty Cutter,spotify:artist:5uL8BYKyfiVy6s3Q3cNYHG,Wax Head,18
358,5SkVjGbfcaVqkAgDSqIvtp,spotify:track:5SkVjGbfcaVqkAgDSqIvtp,black leather boots,spotify:artist:2a0XmIPRGETkR80Ec8FIa7,Pleasing,13
359,30t4tjlh78iWwgYzc8vzTK,spotify:track:30t4tjlh78iWwgYzc8vzTK,Desert Diamonds,spotify:artist:4ThDKoYYw37S6JyoWbZQSO,The Wholesome Boys,23
360,2wwuHIJu2ibOjiv0JcWgrH,spotify:track:2wwuHIJu2ibOjiv0JcWgrH,Wash Away,spotify:artist:3GkGRSWqbPXyEAdLWhwUBy,Sorry Snowman,17
361,3qRuNHXauWIh3iC48EqeAq,spotify:track:3qRuNHXauWIh3iC48EqeAq,On A Sunday,spotify:artist:5WqydVUiumpFcFgwbontTe,Holy Fool,22
362,3M1AOV25ZrXc4bLdHcDzEf,spotify:track:3M1AOV25ZrXc4bLdHcDzEf,Teething,spotify:artist:0TTADMS1RLOmf7qACoMewD,Ain't,26
363,28KY5CHb2T87dZZYnOAiaX,spotify:track:28KY5CHb2T87dZZYnOAiaX,This Town,spotify:artist:1P7CehS5wt5UNQjTsgMhRS,Maxwell Varey,30
364,6N3ZQPkfpU0V7epCMn7CPf,spotify:track:6N3ZQPkfpU0V7epCMn7CPf,Angoisse,spotify:artist:7dUKQAwqu3OZo3Sjt95K31,ALVILDA,24
365,3SM1n1nySgfmCKWRhHfAGg,spotify:track:3SM1n1nySgfmCKWRhHfAGg,A Functional Earth,spotify:artist:1Yv0Obn2mIOsryAqqXHP89,Kal Marks,15
366,4JuNh4r6aLMohxtyQd5Ksq,spotify:track:4JuNh4r6aLMohxtyQd5Ksq,What We Leave Behind,spotify:artist:0viYlscdaUskUy6oZfqm7i,Chain Cult,17
367,6Enuy83ccl5W8cWILxp2h4,spotify:track:6Enuy83ccl5W8cWILxp2h4,Intact,spotify:artist:1Jcg0RFzOa8f1VwmdWNEr5,Office Dog,28
368,0DinJHyy94gHS9BhCeNxcF,spotify:track:0DinJHyy94gHS9BhCeNxcF,Crop Circles,spotify:artist:6WP8xxDLcPKNgdQWjU3BzN,Liquid Mike,29
369,4j4XDUVeOQS4IfHkS28T08,spotify:track:4j4XDUVeOQS4IfHkS28T08,Blood Honey,spotify:artist:0QdhKd1bYPAy48bofL7c0V,Boy Bleach,21
370,6cV95Kl7vPsNOrCbRsZ9AD,spotify:track:6cV95Kl7vPsNOrCbRsZ9AD,For Your Love,spotify:artist:0Ts7cCLH53aCD2WE3PHdMn,Child Of The Parish,25
371,4YfoqHqLCtbs3CSM0J74Eq,spotify:track:4YfoqHqLCtbs3CSM0J74Eq,I Might Be Giant,spotify:artist:4coMsvF8UAoIjOnNCz6Es2,Mediocre,34
372,0bMSEu5EwW9wSQzX4uKT5Q,spotify:track:0bMSEu5EwW9wSQzX4uKT5Q,Sober/Inertia,spotify:artist:2SLlBWxyIRlpAMsiggj9OH,Bloomer,20
373,3uH6NMa2r4oHGDGebkEZfK,spotify:track:3uH6NMa2r4oHGDGebkEZfK,The Garden's Burning,spotify:artist:0ETuekbiB4yJVpe2fAMiNP,Theo Moss,17
374,7hr0WyhqQxrK3SQ9ZQxjTu,spotify:track:7hr0WyhqQxrK3SQ9ZQxjTu,Awaken,spotify:artist:5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,71
