,track_id,track_uri,track_name,artist_uri,artist_name,track_popularity
375,54f4ILCiEdfu2VuSmrXJ8Z,spotify:track:54f4ILCiEdfu2VuSmrXJ8Z,We Will Not Disband,spotify:artist:1HQjBwlj8FSHMhVaNQ4tEI,VOLA,48
376,7rqfCQ0Uw6qyztM4rKjKs0,spotify:track:7rqfCQ0Uw6qyztM4rKjKs0,What Remains,spotify:artist:1pRaG81GsVtaTBuVSpldt2,Pop Evil,48
377,5CNopDW4B3IBlspdSmvjCh,spotify:track:5CNopDW4B3IBlspdSmvjCh,Hollywood Forever,spotify:artist:0CEFCo8288kQU7mJi25s6E,Hollywood Undead,61
378,2VLXWFJpLcQvAXf4xLgilI,spotify:track:2VLXWFJpLcQvAXf4xLgilI,(Make My) Country Rock - Harder,spotify:artist:17pJAHDfdLvGuUwl2DkEgv,Cory Marks,48
379,05N2CVEkUbEd0slHLapdER,spotify:track:05N2CVEkUbEd0slHLapdER,Leave a Light On (Talk Away The Dark),spotify:artist:4RddZ3iHvSpGV4dvATac9X,Papa Roach,61
380,1TnAZhq4cp6K2I4UmHJzZ4,spotify:track:1TnAZhq4cp6K2I4UmHJzZ4,Not Afraid,spotify:artist:49bzE5vRBRIota4qeHtQM8,Skillet,54
381,4vJk5lD1Lk89jgBOk8E7zK,spotify:track:4vJk5lD1Lk89jgBOk8E7zK,"One Last Dance (From ""Venom: The Last Dance"")",spotify:artist:74NBPbyyftqJ4SpDZ4c1Ed,Tom Morello,59
382,2FMNCmWngbfBYBoUSeeKM4,spotify:track:2FMNCmWngbfBYBoUSeeKM4,Radiance,spotify:artist:55VwLwkPAOGFgYdU3QwE8Z,Seven Hours After Violet,39
383,1zz3gyupVHNCZ3tZiboxyg,spotify:track:1zz3gyupVHNCZ3tZiboxyg,Sighommi,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,50
384,7lIeZcWnUovgdPUoZfhEdh,spotify:track:7lIeZcWnUovgdPUoZfhEdh,ATTN.,spotify:artist:6vwjIs0tbIiseJMR3pqwiL,Beartooth,58
385,2BZ3Xf6yu0KWGtdzoMuWsR,spotify:track:2BZ3Xf6yu0KWGtdzoMuWsR,A White Horse Covered In Blood,spotify:artist:3mStoA23qANDeMqHi2oqze,Better Lovers,46
386,6PKxJG1HapLGNqaKoRaIq4,spotify:track:6PKxJG1HapLGNqaKoRaIq4,Paralyzed,spotify:artist:5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,41
387,3EuAXH9UnjcejNj49VKVIs,spotify:track:3EuAXH9UnjcejNj49VKVIs,Your Master,spotify:artist:5VPCIIfZPK8KPsgz4jmOEC,The Blue Stones,49
388,2FY3V309Dc0X6VS8OWFxC9,spotify:track:2FY3V309Dc0X6VS8OWFxC9,Te'Kill'Ya,spotify:artist:7aJ0lXaVRlmeij1J0NrrFK,GXTP,50
389,0o16V4WswA4aknX8WmVDsQ,spotify:track:0o16V4WswA4aknX8WmVDsQ,Oh Well feat. Chris Stapleton,spotify:artist:4Cqia9vrAbm7ANXbJGXsTE,Slash,48
390,3EHJOZe6u7piShrCp3y7KD,spotify:track:3EHJOZe6u7piShrCp3y7KD,Afterglow,spotify:artist:5HUFo8AH9ZILmlyKFfEMNP,Jerry Cantrell,40
391,63tV7Ajy1yqmHAv5w4TR8s,spotify:track:63tV7Ajy1yqmHAv5w4TR8s,Riding Through,spotify:artist:1l9I7G8J8AnMScWQwlNJ4M,Goodbye June,40
392,4QUpenmTaYWx0HCq2zx060,spotify:track:4QUpenmTaYWx0HCq2zx060,Those Were The Days,spotify:artist:6E8FJvFB2KBbNyAWUUH155,True North,43
393,70SGUSGBpAD1FIEkmWM4PX,spotify:track:70SGUSGBpAD1FIEkmWM4PX,The Longest Kiss - Radio Edit,spotify:artist:5r1bdqzhgRoHC3YcCV6N5a,The Darkness,34
394,0QTnrvAOdpW98lSdowjwHM,spotify:track:0QTnrvAOdpW98lSdowjwHM,Horses In A Dream,spotify:artist:4WjeQi9wm84lYTIWZ95QoM,Boston Manor,35
395,6zMBklADPUiVev8tFrMHIy,spotify:track:6zMBklADPUiVev8tFrMHIy,Cancelled,spotify:artist:0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,54
396,6JN8exConeYRUdfGkqmYfO,spotify:track:6JN8exConeYRUdfGkqmYfO,Mad Care,spotify:artist:6q4AmzK3GzCuEzkurnYuEQ,Drug Church,44
397,2rJXSza2JQaOajEZBUhQbJ,spotify:track:2rJXSza2JQaOajEZBUhQbJ,The Joke,spotify:artist:3utxjLheHaVEd9bPjQRsy8,Coheed and Cambria,42
398,5QlaYAjyS0zuoA9zGk4c3R,spotify:track:5QlaYAjyS0zuoA9zGk4c3R,FREE TO DIE,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,HEALTH,48
399,6Yk9u3C8EVpyixdgXv0S6G,spotify:track:6Yk9u3C8EVpyixdgXv0S6G,Savior With A Razor (feat. Slash),spotify:artist:30TrHDLNCKQVTYWOn9QqOC,Beth Hart,47
400,7aXbppRpGAl8E4jMzN82CT,spotify:track:7aXbppRpGAl8E4jMzN82CT,You're Gonna Get It,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,311,45
401,3yo3ZsW5OmKGEPvuScRWVL,spotify:track:3yo3ZsW5OmKGEPvuScRWVL,Love and a Smoking Gun,spotify:artist:2kO6mP0olFJGGh6kvUdNC8,Des Rocs,45
402,2pxsyhvXrWCvjXBYCOilQ4,spotify:track:2pxsyhvXrWCvjXBYCOilQ4,filthy/RIGHTEOUS (feat. Kenta Koie of Crossfaith),spotify:artist:0XGJ3GUPwslwFJ66yNbHeh,Trash Boat,42
403,6t1WBBQsSDjYuZL2TglrEN,spotify:track:6t1WBBQsSDjYuZL2TglrEN,Crack Cocaine,spotify:artist:5p5z43dPcFgT0EI7Ycf3XD,Billy Morrison,47
404,6DBHegQiBhFubLWBlpk621,spotify:track:6DBHegQiBhFubLWBlpk621,Too Loose,spotify:artist:4Ev5FYfYGBslgMqAqi2uNc,DoFlame,32
405,3dP3PfCwcvmzJlI6NUZurb,spotify:track:3dP3PfCwcvmzJlI6NUZurb,(Re)-Extract,spotify:artist:5J0ehnVK9YOBGWOwE022ar,Split Chain,43
406,11DxHa7QIQ5NfdiHstN2O2,spotify:track:11DxHa7QIQ5NfdiHstN2O2,Just Like 73 - Tom Morello Version,spotify:artist:6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,38
407,6Q47FSXfau9Adh1qmFFmyb,spotify:track:6Q47FSXfau9Adh1qmFFmyb,Say What You Will,spotify:artist:2YZOQlBE1v44RxPEAVSdVR,Myles Kennedy,47
408,1IZR2yJzCjHkaxbv5rCdP8,spotify:track:1IZR2yJzCjHkaxbv5rCdP8,Belly Up,spotify:artist:53Hm23U3dtaHeB5Oy6GbaS,Return to Dust,47
409,7cY80346hpJqWsZICV8AP2,spotify:track:7cY80346hpJqWsZICV8AP2,Circle Pit,spotify:artist:1NRudBLaT84LXxfsYdFMhB,WARGASM (UK),44
410,08IpZZZPvzDMED3oq9F8Or,spotify:track:08IpZZZPvzDMED3oq9F8Or,Floods of Triton,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,57
411,3DwjMFo9ph8ItBBU75owDY,spotify:track:3DwjMFo9ph8ItBBU75owDY,Justice Will Shine On,spotify:artist:0BEI7i5sgUuivcfwXLzFmM,Serj Tankian,43
412,7e1x3ozyFOOe77bdYuNg3k,spotify:track:7e1x3ozyFOOe77bdYuNg3k,Adrenaline,spotify:artist:0niJkG4tKkne3zwr7I8n9n,Finger Eleven,41
413,69rXxY0Vbo9Z2BCYfKlWdF,spotify:track:69rXxY0Vbo9Z2BCYfKlWdF,Night Terror - Radio Edit,spotify:artist:2aaLAng2L2aWD2FClzwiep,Dream Theater,52
414,50jAagbs3gaicU3gxWbkkU,spotify:track:50jAagbs3gaicU3gxWbkkU,Just Too Much,spotify:artist:44tQC1PjxXIpEgW0i8uN00,Tremonti,50
415,7GQySNHooG5azXnoLKaMzV,spotify:track:7GQySNHooG5azXnoLKaMzV,Leviathan,spotify:artist:2ifvIECHAlEgPMBuBOJ0lG,Bear McCreary,31
416,4ue8srSrurnk8sLJb7GjaO,spotify:track:4ue8srSrurnk8sLJb7GjaO,GUNGHO,spotify:artist:1844Ua6R4gOuH6GLdlR4dt,VUKOVI,42
417,2P1kNZVpnEuVBnkeozS1iU,spotify:track:2P1kNZVpnEuVBnkeozS1iU,Say My Name,spotify:artist:3X8VK5wNpLQCVEo4sWBH2A,Cassyette,46
418,4CitUujHBwAOXGowI90zYN,spotify:track:4CitUujHBwAOXGowI90zYN,Come Down,spotify:artist:4ygqEKxbe61knnDaodGFmi,Crobot,22
419,77Kj1Y4KzxeqbtSPc9M92k,spotify:track:77Kj1Y4KzxeqbtSPc9M92k,Let's Go Psycho!,spotify:artist:3VdnwWd3i9OOT0CzbzRZj7,Those Damn Crows,41
420,3AJS1eZLyHUSUFq4RU2Jan,spotify:track:3AJS1eZLyHUSUFq4RU2Jan,DESERT RAP,spotify:artist:1B0155rdv175D1tQ8VH7Oy,FEVER 333,39
421,2pidfrkxJ3gwkiEuQ3idvv,spotify:track:2pidfrkxJ3gwkiEuQ3idvv,The Gallows,spotify:artist:0zfT626RwO6zN3RDYeRit5,Black Label Society,44
422,5v01WFtEMOQZFS7LcEwILO,spotify:track:5v01WFtEMOQZFS7LcEwILO,Welcome to the Nightmare,spotify:artist:7qTUKYzO77RvL1Kxie0xUO,Dead Posey,28
423,4rpw43XrPiHKER3nSL2vZH,spotify:track:4rpw43XrPiHKER3nSL2vZH,Feedback,spotify:artist:4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,53
424,7b1R3hpUwhotl1006F9t89,spotify:track:7b1R3hpUwhotl1006F9t89,High On You (feat. Nikki Sixx),spotify:artist:6CxBy6Z5KAgzapbIBkyETd,Crossbone Skully,32
425,7sfp82nSU4R52zXcJpv0DQ,spotify:track:7sfp82nSU4R52zXcJpv0DQ,MEDZ,spotify:artist:55VydwMyCuGcavwPuhutPL,The Used,39
426,4GGLOcwYvTdWq3Tfvynt7K,spotify:track:4GGLOcwYvTdWq3Tfvynt7K,Judas Mind - edit,spotify:artist:6B5c4sch27tWHAGdarpPaW,Seether,39
427,4i8U1t123TAsAgwudp0a3X,spotify:track:4i8U1t123TAsAgwudp0a3X,CRIMINAL,spotify:artist:1W2Fv4YUnjC8hx2qQd6fGh,Stand Atlantic,43
428,3fqYPxHqA3RiEk0hr4Z4zJ,spotify:track:3fqYPxHqA3RiEk0hr4Z4zJ,Way Down We Go,spotify:artist:10n5DVRlZbjbZ5ffpwpn6l,Rev Theory,34
429,3qYVgtSRgpfVwipxF52d4T,spotify:track:3qYVgtSRgpfVwipxF52d4T,Better Days (feat. Dorothy),spotify:artist:5KDIH2gF0VpelTqyQS7udb,Staind,44
430,6vQTZmFEgRfGFDZaKrGAsr,spotify:track:6vQTZmFEgRfGFDZaKrGAsr,The Hill,spotify:artist:5V5NZ8y72BgxpB6rN4XxtI,The Exies,27
431,36c3OD4InlW7CxEQO2sgIZ,spotify:track:36c3OD4InlW7CxEQO2sgIZ,Get You Some,spotify:artist:5RM955coCWa6UkFtlMapwC,Tim Montana,33
432,41uRcFai0Ta90sBnYB4OgK,spotify:track:41uRcFai0Ta90sBnYB4OgK,This Is The Way (feat. DMX),spotify:artist:5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,60
433,2Ha8NtlH4SErTpsnsAcIHx,spotify:track:2Ha8NtlH4SErTpsnsAcIHx,Heartstop,spotify:artist:0dPpBOzonBzIhl7EoLnj3D,Banks Arcade,27
434,0yaRBGoeOXAwCt6dnpUPnr,spotify:track:0yaRBGoeOXAwCt6dnpUPnr,Bad Behavior,spotify:artist:0GicbfMtwhn3Ch0PdwkADQ,Silly Goose,42
435,54fPJ9UDx68KkayeuskyAJ,spotify:track:54fPJ9UDx68KkayeuskyAJ,One Foot In The Grave,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,Kittie,44
436,7I50EtrBjzjZmHwLj7BeFl,spotify:track:7I50EtrBjzjZmHwLj7BeFl,ANYTHING > HUMAN,spotify:artist:3Ri4H12KFyu98LMjSoij5V,Bad Omens,62
437,7pugmRsHRy1fnug9NqH5cA,spotify:track:7pugmRsHRy1fnug9NqH5cA,can u see me in the dark?,spotify:artist:6om12Ev5ppgoMy3OYSoech,Halestorm,61
438,2c4pzmTObTntrKyQXGf0wy,spotify:track:2c4pzmTObTntrKyQXGf0wy,Masquerade,spotify:artist:20OWAFiCJOvXwWlCBU5xHc,Freeze the Fall,26
439,652PlanA5w5iJxTr04Za8U,spotify:track:652PlanA5w5iJxTr04Za8U,Survivors Guilt,spotify:artist:3GzWhE2xadJiW8MqRKIVSK,Underoath,47
440,7dAxPlnzPAqmEVpElxItYU,spotify:track:7dAxPlnzPAqmEVpElxItYU,MOTH KIDS,spotify:artist:3vEL65ycUboLH76pgdtqlF,South Arcade,46
441,5r0b7F3MGee7IMeJxP1TKP,spotify:track:5r0b7F3MGee7IMeJxP1TKP,Rest In Pieces,spotify:artist:76ptJV8617638xrpeoUtzl,The Rasmus,47
442,4hothXhcXn6OmMXmN9A2cU,spotify:track:4hothXhcXn6OmMXmN9A2cU,2016 CAVALIERS (Ohio) (feat. Knox),spotify:artist:5Rc75vGFBWZPgL7EXb4k89,Bilmuri,39
443,4BiiGfe1QtSpsiZDvA4Pmd,spotify:track:4BiiGfe1QtSpsiZDvA4Pmd,jupiter,spotify:artist:42FzVuyJH8YbkhzWSR2n8E,almost monday,55
444,09b2bFKmoijMzZrT1l3bmT,spotify:track:09b2bFKmoijMzZrT1l3bmT,Can't Stop Talking,spotify:artist:3lDpdwM8KILepMHqBWUhIA,The Struts,47
445,1xLPJ7vHjjiNuFay8fcyn2,spotify:track:1xLPJ7vHjjiNuFay8fcyn2,SORRY,spotify:artist:2inxPY2UyH8riOrUuLklVR,Kami Kehoe,45
446,7Dj80TBihm6IoXIQbv6QkU,spotify:track:7Dj80TBihm6IoXIQbv6QkU,Wasn't Gonna Go Out,spotify:artist:4OTFxPi5CtWyj1NThDe6z5,Weathers,42
447,1IdJzfAHivOqqxrKJV7vPc,spotify:track:1IdJzfAHivOqqxrKJV7vPc,How To Hide A Body,spotify:artist:3Pj6dfWTnH3sYHctX0EZMH,Daisy Grenade,43
448,0v8Zc1htL0Z6LI0BC55Vwj,spotify:track:0v8Zc1htL0Z6LI0BC55Vwj,ATTENTION,spotify:artist:1u5SWpU4mZSziEz2hdPSWQ,Winona Fighter,37
449,1MXY6H5UDzcS9N7xr57Ncn,spotify:track:1MXY6H5UDzcS9N7xr57Ncn,If I Am,spotify:artist:5HViQsHNdOovxKa420CPGR,Friko,32
450,69ocosqOP3VkFnNMmwUG2x,spotify:track:69ocosqOP3VkFnNMmwUG2x,Dancing With My Ghost,spotify:artist:6v8pFbihIDnlV6freVYMmZ,Carpark North,28
451,0y2O2HwEenaEdHBGR32Lef,spotify:track:0y2O2HwEenaEdHBGR32Lef,Messages,spotify:artist:1yhTALwId0bpL1U1XRT3Zs,Pom Pom Squad,39
452,09gQfBVADIP3mZn7VHRASs,spotify:track:09gQfBVADIP3mZn7VHRASs,"Sad, Sad Feeling",spotify:artist:48sKVtcDwCMxPbqCzAQMbP,Blame My Youth,36
453,6538q47hdOo4SUuuaKKZ3s,spotify:track:6538q47hdOo4SUuuaKKZ3s,Learn to Say Goodbye,spotify:artist:0ZhtrY2Lt1s9klwm03lu8i,Starcrawler,32
454,3Fq1hhM7Vp98b8tPzTUFd0,spotify:track:3Fq1hhM7Vp98b8tPzTUFd0,Emotional,spotify:artist:0oL26Dn9y761yfJgNb3vfu,Michigander,37
455,1ogmejlFy4cp0KGx7aR5xK,spotify:track:1ogmejlFy4cp0KGx7aR5xK,LWA IN THE TRAILER PARK,spotify:artist:7mZgBMpvaBziYQfc9TbJH5,Benjamin Booker,35
456,6S4v4gsbOp1u5WLnwkc2ZI,spotify:track:6S4v4gsbOp1u5WLnwkc2ZI,Teenage Vampire (feat. Gatlin),spotify:artist:7nW46aJfNHxK9Y3M5Dhadk,Jack Van Cleaf,38
457,2XnbOprkhj1iz8eATZa12l,spotify:track:2XnbOprkhj1iz8eATZa12l,Disintegrate,spotify:artist:2BS3fywRW33o5GygfzZaOZ,Wild Pink,36
458,5vdLIDyjCWDzUGx71q3nOa,spotify:track:5vdLIDyjCWDzUGx71q3nOa,I Look Alive,spotify:artist:5vh3TBzvI4nASt2A1KfgcR,Phoneboy,46
459,4K6Q3zOTS6KvPcJS1jMl4Q,spotify:track:4K6Q3zOTS6KvPcJS1jMl4Q,Be OK (feat. LØLØ),spotify:artist:2rP19mjQlqtCScJ3zqLUb1,Letdown.,47
460,6kG3qEXGFZCC4OfGCRBW15,spotify:track:6kG3qEXGFZCC4OfGCRBW15,Final Nail (with Charlotte Sands),spotify:artist:1A0WloDoRE88uUwo3wensY,Taylor Acorn,49
461,1tmOC0PqokvkmDcPVt3K0r,spotify:track:1tmOC0PqokvkmDcPVt3K0r,Kept Me Alive,spotify:artist:6Xq9CIMYWK4RCrMVtfEOM0,Grayscale,41
462,4onixPTyzrU7mWmmYIDJiN,spotify:track:4onixPTyzrU7mWmmYIDJiN,The Overload,spotify:artist:2hAbK9kNETmY7FHExyadGM,Torus,28
463,4SAvheoSWHW4oAJRsEQZlj,spotify:track:4SAvheoSWHW4oAJRsEQZlj,Feast,spotify:artist:27nD8P491xX8UzG3j01eIY,SPRINTS,39
464,2q0iZAzSEPeD0YghkHYrdu,spotify:track:2q0iZAzSEPeD0YghkHYrdu,Fugitive Summer,spotify:artist:2WcCoPxAWFNSCvsFPrpf30,Japandroids,37
465,6sUdyIYXWG087E59WIUevg,spotify:track:6sUdyIYXWG087E59WIUevg,Cut Bangs,spotify:artist:0aWanrbf83QSmIRYSYdNOR,Deux Visages,33
466,2cXWUJtzAcP82C63V4WHsq,spotify:track:2cXWUJtzAcP82C63V4WHsq,Storefront Cabana,spotify:artist:2VlmDb05CPERyCZfmZI3x7,Dogpark,37
467,2TF8s1A5ncPQIREic3gwXn,spotify:track:2TF8s1A5ncPQIREic3gwXn,ain't it sweet,spotify:artist:2fgl3me4n9diODTrVfruF3,Balance And Composure,46
468,65Dlo5TaWyYwDlAQjbb7ws,spotify:track:65Dlo5TaWyYwDlAQjbb7ws,To live in a different way,spotify:artist:4qY6XGFQwZubu0oKBJeVki,Love Is Noise,32
469,1aTNZs2FoidnysQMbPo3Zo,spotify:track:1aTNZs2FoidnysQMbPo3Zo,On All Cylinders,spotify:artist:5ABfpj7Z00wfPiv2uW4MFm,Knuckle Puck,46
470,60uyVKK6KRhYK6ceJEbdjN,spotify:track:60uyVKK6KRhYK6ceJEbdjN,Counting Sheep,spotify:artist:4uOeSBqJoBz5OrxrsrTboH,Anxious,41
471,0Hmr9yk4xHoRnI2Fv4IX7S,spotify:track:0Hmr9yk4xHoRnI2Fv4IX7S,Love Drunk,spotify:artist:7DiLiJ8nji6DslsFSzx0IV,Kid Bookie,25
472,3kfqUPLJQXCjmtC83FWAx2,spotify:track:3kfqUPLJQXCjmtC83FWAx2,walls,spotify:artist:1fvH6NeNDohKGKwvRiebRA,Marlhy,30
473,17p5v3CWqagIm4jryEpnFO,spotify:track:17p5v3CWqagIm4jryEpnFO,I Don't Speak the Language,spotify:artist:3FddvE2NYrGSS0g0cMy8om,FOX ROYALE,25
474,2UE7icsfsSdhqI5IEugp6y,spotify:track:2UE7icsfsSdhqI5IEugp6y,I Don't Believe You,spotify:artist:538iX6YCTybcgzsrjDTrFi,LEAP,39
475,0qv3e08PTZ4Wq7prI3Wd1q,spotify:track:0qv3e08PTZ4Wq7prI3Wd1q,Go Fuck Myself,spotify:artist:7ufjo5jO7vQfG6Zg0QzWEJ,CARR,34
476,1YykS8hWW5fxvRBsjqJzoz,spotify:track:1YykS8hWW5fxvRBsjqJzoz,Don't Change,spotify:artist:5DaZV3qmFT3aS57df8KPkV,Spanish Love Songs,36
477,0BgznXTc2uhAWCNAkhyzi9,spotify:track:0BgznXTc2uhAWCNAkhyzi9,Suffocate City (feat. Spencer Charnas of Ice Nine Kills),spotify:artist:4iGsihTcyZ80RQFZhC8bf8,The Funeral Portrait,52
478,2p5LjvjZlMSxxwNUtDyG5x,spotify:track:2p5LjvjZlMSxxwNUtDyG5x,All My Life,spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,64
479,7aBlXz5oLZfkpUAUQdgS0S,spotify:track:7aBlXz5oLZfkpUAUQdgS0S,Make It All Right,spotify:artist:5LfGQac0EIXyAN8aUwmNAQ,The Offspring,55
480,7DXBItTPwL8OpsbXdj58Fl,spotify:track:7DXBItTPwL8OpsbXdj58Fl,Bobby Sox,spotify:artist:7oPftvlwr6VrsViSDV7fJY,Green Day,58
481,2P8gpYwOOL37vKoDqCFXS9,spotify:track:2P8gpYwOOL37vKoDqCFXS9,ANGEL SONG (feat. David Draiman),spotify:artist:39VNwvlQTqE9SvgPjjnMpc,NOTHING MORE,50
482,1MtgVw093BemZtwbDZyHqj,spotify:track:1MtgVw093BemZtwbDZyHqj,Wish You The Best,spotify:artist:4rMxZovfLSDjEL9eI2pKo7,Rain City Drive,58
483,0llPOBVoJYDAtdmVlNE41A,spotify:track:0llPOBVoJYDAtdmVlNE41A,Liar,spotify:artist:19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,70
484,35N9LmzkCjMd2ZmAATzG6U,spotify:track:35N9LmzkCjMd2ZmAATzG6U,Stuck In My Head,spotify:artist:26eBHxdouBH2KB7P6Oi9HN,Sleep Theory,63
485,7LMXRhf27EwcBQo2oLkcBa,spotify:track:7LMXRhf27EwcBQo2oLkcBa,Waiting For Stevie,spotify:artist:1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,48
486,6iox0DMrowvaE2BwqJ0mnd,spotify:track:6iox0DMrowvaE2BwqJ0mnd,Dopamine,spotify:artist:0qT79UgT5tY4yudH9VfsdT,Sum 41,60
487,0cZLr41IF4Gocxfja74isP,spotify:track:0cZLr41IF4Gocxfja74isP,Happiness,spotify:artist:51Blml2LZPmy7TTiAg47vQ,U2,50
488,5KX6pJzC4bkO1QF3VGty3M,spotify:track:5KX6pJzC4bkO1QF3VGty3M,Don't Put Out The Fire,spotify:artist:0XBRd3N11rCbh0s8qHf41m,Dirty Honey,40
489,512WleoOsqH7fBTtfCUXMQ,spotify:track:512WleoOsqH7fBTtfCUXMQ,Live Without It,spotify:artist:6BMhCQJYHxxKAeqYS1p5rY,Hinder,45
490,4KgI52UdIGZC5YdMpVYAOS,spotify:track:4KgI52UdIGZC5YdMpVYAOS,PSYCHO,spotify:artist:5QNm7E7RU2m64l6Gliu8Oy,HARDY,39
491,2A1vltKnglFQrMFEUoyFSE,spotify:track:2A1vltKnglFQrMFEUoyFSE,TokSik,spotify:artist:0kD8IT1CzF7js2XKM9lLLa,STARSET,58
492,4zD1UlSWZ1YvG9pJmjVXZ8,spotify:track:4zD1UlSWZ1YvG9pJmjVXZ8,THE DAM,spotify:artist:5P5FTygHyx2G57oszR3Wot,Daughtry,53
493,1eDMcpnxaWCIBVzv9ZSR8X,spotify:track:1eDMcpnxaWCIBVzv9ZSR8X,Good In Goodbye,spotify:artist:2fqPOGxG12nEERj8YG7p22,Catch Your Breath,48
494,6nec44wvnLf92ohS4ODUfA,spotify:track:6nec44wvnLf92ohS4ODUfA,A BIT OF LIGHTNING,spotify:artist:7dZynKGWc8X8jsdH0WLuzo,FLAT BLACK,39
495,2XaZcy1CBRqfEpvy4JuJLr,spotify:track:2XaZcy1CBRqfEpvy4JuJLr,Meditations,spotify:artist:6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,49
496,304fddzE78zrBtZv42biyB,spotify:track:304fddzE78zrBtZv42biyB,The Vegas Suite,spotify:artist:6zvul52xwTWzilBZl6BUbT,Pixies,53
497,6Cg9KS7mamFAA0UYrlnLYI,spotify:track:6Cg9KS7mamFAA0UYrlnLYI,GOING PLACES,spotify:artist:7qAcXJgt1PWnxwUgxMdyuk,SICK PUPPIES,43
498,2KlAdT5Y6515sZdOPka8sA,spotify:track:2KlAdT5Y6515sZdOPka8sA,Been Here Before,spotify:artist:1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,53
