,track_id,track_uri,track_name,artist_uri,artist_name,track_popularity
623,2uRxPwcuZYBBimdQOCDkFc,spotify:track:2uRxPwcuZYBBimdQOCDkFc,Hole In My Head,spotify:artist:4yfPiAauSgUfyc4k4WtwM9,Laura Jane Grace,23
624,2yH6eL6f1Ada5MnmNpiPbr,spotify:track:2yH6eL6f1Ada5MnmNpiPbr,blindfolded,spotify:artist:6yhD1KjhLxIETFF7vIRf8B,Against The Current,47
625,6xHaeHANs3uH5qabszr3dX,spotify:track:6xHaeHANs3uH5qabszr3dX,Jealousy,spotify:artist:1oPEr1Ci8sWOYj8SSh2VPE,Siiickbrain,37
626,6KZS7UyCY1akaJGAp64Akl,spotify:track:6KZS7UyCY1akaJGAp64Akl,CASUALTY,spotify:artist:1JhiIIXT9DWqEU3BYFZwGA,MOTHICA,50
627,2ma25BxbSTq90j64a0SP60,spotify:track:2ma25BxbSTq90j64a0SP60,She’s So Cool (with Pale Waves),spotify:artist:5bRLeMl4Tnozmg9wR1pY7y,Bruses,34
628,6P6h9RdPJxPWqFqpLFIYA9,spotify:track:6P6h9RdPJxPWqFqpLFIYA9,The Wolf You Feed (feat. Alissa White-Gluz),spotify:artist:73GhYkwfPQzmfJb1cdPqPf,Nita Strauss,41
629,5iQrF3TEjpz2tBZed7Qy9N,spotify:track:5iQrF3TEjpz2tBZed7Qy9N,hostage,spotify:artist:0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,48
630,77tCZA3Fnj8OEateXdr2l3,spotify:track:77tCZA3Fnj8OEateXdr2l3,Over The Threshold,spotify:artist:02nZLQtQ4vL5iHyp6atBrh,Calva Louise,28
631,1IcUvKPxQSbGCL4fhf0oaK,spotify:track:1IcUvKPxQSbGCL4fhf0oaK,Atonement,spotify:artist:4ZznAOb4aE3va5Jz1iDpjc,Conquer Divide,50
632,2Kgnj7OQEdaiFIayFmplKC,spotify:track:2Kgnj7OQEdaiFIayFmplKC,Haunt You Still,spotify:artist:13pYXGtaLO9d06VrXX4Aw0,Softcult,30
633,1tIGcUQ6KmEYJbn4iSIVsz,spotify:track:1tIGcUQ6KmEYJbn4iSIVsz,FCKN IN LOVE,spotify:artist:0mzTssRDPIQVH5wSNzOdFZ,Fefe Dobson,24
634,7yrYMaKFnsQlTvCUrxeLmQ,spotify:track:7yrYMaKFnsQlTvCUrxeLmQ,Lemonade,spotify:artist:2oVmQT6s29pVIKpqJkyxBS,Black Honey,30
635,4Xg1iXyfUL2pIVd5IpnSqD,spotify:track:4Xg1iXyfUL2pIVd5IpnSqD,Heroes,spotify:artist:589tFv4Vf1K27wpf0uWz2j,Dead Sara,41
636,1iK6objrHYqNj6TjFhbEKJ,spotify:track:1iK6objrHYqNj6TjFhbEKJ,100 Little Deaths,spotify:artist:2tMZ37dVy1DzZjXXCjhgFq,Lilith Czar,34
637,6XUBPgFdIlPKJtOGM4OLf6,spotify:track:6XUBPgFdIlPKJtOGM4OLf6,Leech,spotify:artist:2DaP4uXwKOXAaD77XokW9a,Dream Wife,19
638,2WEMin1qNkcJUtYiviSIka,spotify:track:2WEMin1qNkcJUtYiviSIka,Cover You,spotify:artist:2mAAO54PkHr3NjdlRpzEDl,Kelsy Karter & The Heroines,36
639,59gcuFEGvp32erxYFekyG4,spotify:track:59gcuFEGvp32erxYFekyG4,Hooves,spotify:artist:6rniTPs9zN26kYnkPdFl1U,Sir Chloe,42
640,6vitrLyJKoMUUC87JsgIAY,spotify:track:6vitrLyJKoMUUC87JsgIAY,x-ray eyes,spotify:artist:066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,55
641,5ONf8kAdBz9gmNxCDeV2Id,spotify:track:5ONf8kAdBz9gmNxCDeV2Id,Do Me A Favour,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,Field Music,16
642,6pmDHODsAiR8PZtlJZnJmC,spotify:track:6pmDHODsAiR8PZtlJZnJmC,Nature Boy,spotify:artist:4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds,44
643,43Yg5dz1OkeM88weT4ttt1,spotify:track:43Yg5dz1OkeM88weT4ttt1,Don’t Say It’s Over,spotify:artist:6ho33Vt1tjZyf8m7Z5NZhx,Gaz Coombes,30
644,7lo2Wos97Xq6DFHURcsxeQ,spotify:track:7lo2Wos97Xq6DFHURcsxeQ,St. Charles Square,spotify:artist:7MhMgCo0Bl0Kukl93PZbYS,Blur,37
645,4j3obTRIyR7QzvdeQz9vaO,spotify:track:4j3obTRIyR7QzvdeQz9vaO,Babies,spotify:artist:36E7oYfz3LLRto6l2WmDcD,Pulp,56
646,7C3spWvGOaxzAP7NM96R8O,spotify:track:7C3spWvGOaxzAP7NM96R8O,Two for His Heels,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,Richard Hawley,19
647,3jEJQGprFXpeICSRtPKGDc,spotify:track:3jEJQGprFXpeICSRtPKGDc,I'm Losing More Than I'll Ever Have,spotify:artist:3wury2nd8idV4GecUg5xze,Primal Scream,33
648,1mSYUtXT32YJZg2cALSq0O,spotify:track:1mSYUtXT32YJZg2cALSq0O,NIGHT CRAWLING,spotify:artist:5MWBg16f5UYiaSlyVhzlIW,John Cale,16
649,6percMBXinlT4Bbfm0fMrt,spotify:track:6percMBXinlT4Bbfm0fMrt,Girl 71,spotify:artist:4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,19
650,2WK1Qf0orCfuJcl1YPpSkw,spotify:track:2WK1Qf0orCfuJcl1YPpSkw,Wild Bird,spotify:artist:6OiHleP2bHM18dXq4aZQWt,The Coral,13
651,1TJmuC4kMe1ewZdybH159I,spotify:track:1TJmuC4kMe1ewZdybH159I,Bogus Operandi,spotify:artist:4DToQR3aKrHQSSRzSz8Nzt,The Hives,39
652,1AvavliFQoc2l0ZCCWa5VG,spotify:track:1AvavliFQoc2l0ZCCWa5VG,Slide Away - Remastered,spotify:artist:2DaxqgrOhkeH0fpeiQq2f4,Oasis,61
653,4ZxEF6c6dHYiRkGQjsZEY5,spotify:track:4ZxEF6c6dHYiRkGQjsZEY5,Loves Missing,spotify:artist:33EUXrFKGjpUSGacqEHhU4,Iggy Pop,33
654,7j5Q3zhjvpQvMeoPSZwdsa,spotify:track:7j5Q3zhjvpQvMeoPSZwdsa,Temptation,spotify:artist:0yNLKJebCb8Aueb54LYya3,New Order,54
655,6MUkmOa0a51JJbPEbaOIoS,spotify:track:6MUkmOa0a51JJbPEbaOIoS,I Ran Away,spotify:artist:267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,26
656,5KIYVXGdws1ZhZYNJHo0st,spotify:track:5KIYVXGdws1ZhZYNJHo0st,The Modern Age - Rough Trade Version,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,The Strokes,40
657,6q0JHhBfkVIDTvWo5uQJSc,spotify:track:6q0JHhBfkVIDTvWo5uQJSc,Personality Disorder,spotify:artist:6PHIK3kjWggLtVygsOtpqS,Suede,33
658,0NUvVHePKuwNd3dkVt2DGC,spotify:track:0NUvVHePKuwNd3dkVt2DGC,Spirit Power and Soul,spotify:artist:2bA2YuQk2ID3PWNXUhQrWS,Johnny Marr,30
659,6dgNSYxHgPruJtgISdi61C,spotify:track:6dgNSYxHgPruJtgISdi61C,Up the Bracket,spotify:artist:4fSPtBgFPZzygkY6MehwQ7,The Libertines,45
660,51TM4SSltkpKkL0ZlrpfCg,spotify:track:51TM4SSltkpKkL0ZlrpfCg,Remember We Were Lovers,spotify:artist:77aJXR27gzqvC7CEko5h3o,Bobby Gillespie,11
661,5TL5YGo0Lj8PgjgHoNIJDS,spotify:track:5TL5YGo0Lj8PgjgHoNIJDS,Get My Bearings,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,Joan As Police Woman,27
662,2xE7912IhBp4poxLjOS6WJ,spotify:track:2xE7912IhBp4poxLjOS6WJ,Just Another Rainbow,spotify:artist:6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,42
663,0nuTaK1uPw4BP4ql1n8ypr,spotify:track:0nuTaK1uPw4BP4ql1n8ypr,Lavatory Lil (Josh Homme),spotify:artist:4STHEaNw4mPZ2tzheohgXB,Paul McCartney,22
664,5WyuRWUcOOhAic0tj9Pl28,spotify:track:5WyuRWUcOOhAic0tj9Pl28,Satellite of Love,spotify:artist:42TFhl7WlMRXiNqzSrnzPL,Lou Reed,55
665,02woI8r5xhxMt0ndiwytbJ,spotify:track:02woI8r5xhxMt0ndiwytbJ,Soul Wandering,spotify:artist:7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,21
666,4iXSEbAYfD0G4bqTkQCfSn,spotify:track:4iXSEbAYfD0G4bqTkQCfSn,I Can't Give Everything Away,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,40
667,1gQOnWynwP1cPFNIh5D8sR,spotify:track:1gQOnWynwP1cPFNIh5D8sR,Carnage,spotify:artist:1RM5gp0RFfjpJhCYFPB30p,Nick Cave,43
668,6JvEXmRh3l2acBzvqavgT9,spotify:track:6JvEXmRh3l2acBzvqavgT9,Love Spreads,spotify:artist:1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,54
669,4x4e63yL8r7tOFcZ0n6KHe,spotify:track:4x4e63yL8r7tOFcZ0n6KHe,Mandinka,spotify:artist:4sD9znwiVFx9cgRPZ42aQ1,Sinéad O'Connor,55
670,4RdqVrjTnuEms5pgKNG95q,spotify:track:4RdqVrjTnuEms5pgKNG95q,I'm A Man,spotify:artist:3n8qeKQViV1waeCzZmS4Tx,Kim Gordon,19
671,01fdJQg7hkJZV0PgXidvDG,spotify:track:01fdJQg7hkJZV0PgXidvDG,Take Me Avalon I'm Young,spotify:artist:4skJp5OKvcc9eKokiuhi2s,Pond,22
672,4DuJ3mgi1EtY2HflhJtW1N,spotify:track:4DuJ3mgi1EtY2HflhJtW1N,Broken Moments,spotify:artist:4xoV3kh3rwrWaPc17zyDyY,Barry Adamson,14
673,0jnFDxgNhS156vu6roUVco,spotify:track:0jnFDxgNhS156vu6roUVco,The Guns of Brixton - Remastered,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,The Clash,54
674,7iSRODrnBxxlyc93KkJj2Z,spotify:track:7iSRODrnBxxlyc93KkJj2Z,D.O.A.,spotify:artist:0EgHhNmWcjusA7F2heSD0O,Baxter Dury,21
675,49MrhOE34s3Nbuuiaqo6aT,spotify:track:49MrhOE34s3Nbuuiaqo6aT,"The Hardest Button to Button - Live at The Aragon Ballroom, July 2, 2003",spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,22
676,0A5rw6qfy6wfwVL0QIKdfb,spotify:track:0A5rw6qfy6wfwVL0QIKdfb,Tuesday Morning,spotify:artist:2wzMOQwNT6ZvVB4amvhFAH,The Pogues,40
677,5K7zxhe7SYlptRV8KYzchZ,spotify:track:5K7zxhe7SYlptRV8KYzchZ,Linoleum Smooth to the Stockinged Foot - Single Version,spotify:artist:7cKtqv9cYVlOwnuCFH95ce,The The,21
678,2L5fTA7BBgL70AjMYq0sfI,spotify:track:2L5fTA7BBgL70AjMYq0sfI,Give It Up For Love,spotify:artist:3sFTupo9UGgrujjN21BjwR,Gossip,33
679,7ziicmUOzWXAkdPriOmFk9,spotify:track:7ziicmUOzWXAkdPriOmFk9,The Only One I Know,spotify:artist:5fScAXreYFnuqwOgBsJgSd,The Charlatans,56
680,5cSXn9ozPu3jNT2lxWLOCT,spotify:track:5cSXn9ozPu3jNT2lxWLOCT,Pumping on Your Stereo,spotify:artist:0sHeX8oQ6o7xic3wMf4NBU,Supergrass,49
681,41IubysSeDtIbadKQ1Sphr,spotify:track:41IubysSeDtIbadKQ1Sphr,Pretty Boy,spotify:artist:7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,47
682,35ISBknsCeZQtq66xABI9g,spotify:track:35ISBknsCeZQtq66xABI9g,Messy,spotify:artist:67FB4n52MgexGQIG8s0yUH,Lola Young,68
683,297PYWIVLP38C1a92ND8Kv,spotify:track:297PYWIVLP38C1a92ND8Kv,So Cold,spotify:artist:6O9vGMmTwzihULICPCsNf2,Balu Brigada,63
684,1p9pkUjr2UsP7G6wpr3dvJ,spotify:track:1p9pkUjr2UsP7G6wpr3dvJ,Come Alive,spotify:artist:1l9d7B8W0IHy3LqWsxP2SH,Phantogram,47
685,2dono2Koz7DEvGwxUsmMLq,spotify:track:2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,spotify:artist:5b5bt4mZQpJMoCRbiQ7diH,Royel Otis,78
686,0KkCQEj9RMsgUfbVnOZzX8,spotify:track:0KkCQEj9RMsgUfbVnOZzX8,My Serotonin,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,49
687,0CxoJLHMOp7K87hKGGF8rM,spotify:track:0CxoJLHMOp7K87hKGGF8rM,Home,spotify:artist:52N3KGrTWDRhdQJrgBTofE,Good Neighbours,42
688,1Wi1XpdZzGVIdRTzlTrIEF,spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,Soup,spotify:artist:0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,66
689,6l6XVeeoTe3ggya4fLY8l8,spotify:track:6l6XVeeoTe3ggya4fLY8l8,A Tear in Space (Airlock),spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,67
690,2KejCKgm7l3uefW9cFt8cH,spotify:track:2KejCKgm7l3uefW9cFt8cH,Nightcall,spotify:artist:0UF7XLthtbSF2Eur7559oV,Kavinsky,74
691,2262bWmqomIaJXwCRHr13j,spotify:track:2262bWmqomIaJXwCRHr13j,Sailor Song,spotify:artist:1iCnM8foFssWlPRLfAbIwo,Gigi Perez,92
692,0UMGY9KzTESYGstyvypV6z,spotify:track:0UMGY9KzTESYGstyvypV6z,Nobody's Soldier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,Hozier,60
693,3siwsiaEoU4Kuuc9WKMUy5,spotify:track:3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,spotify:artist:2sSGPbdZJkaSE2AbcGOACx,The Marías,82
694,1BK1d7b9bhlbKpQPbYGsol,spotify:track:1BK1d7b9bhlbKpQPbYGsol,Silverlines - prod. Labrinth,spotify:artist:7AaGbSgUxJFuZ49VvclNH6,Damiano David,68
695,5UUttIrxWcB5IZER2LfQpl,spotify:track:5UUttIrxWcB5IZER2LfQpl,Pushing Daisies,spotify:artist:6P5NO5hzJbuOqSdyPB7SJM,Ashe,61
696,4WDzpyln8Ac9JbElIEv2bl,spotify:track:4WDzpyln8Ac9JbElIEv2bl,Automatic,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,half•alive,57
697,2Lumsra3kuU61wXkEKzKaK,spotify:track:2Lumsra3kuU61wXkEKzKaK,Disco,spotify:artist:1gl0S9pS0Zw0qfa14rDD3D,Surf Curse,84
698,2CmhmWmCJiGoaN6JvVmM0M,spotify:track:2CmhmWmCJiGoaN6JvVmM0M,Along For The Ride,spotify:artist:0ZxZlO7oWCSYMXhehpyMvE,COIN,53
699,4Qf8HOtPqUC1tbPNgIKh3o,spotify:track:4Qf8HOtPqUC1tbPNgIKh3o,Panoramic View,spotify:artist:4njdEjTnLfcGImKZu1iSrz,AWOLNATION,51
700,72axgzzIesvooaE3TTjWKp,spotify:track:72axgzzIesvooaE3TTjWKp,Split Screen,spotify:artist:2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,54
701,53OqecARVvVCUTjL1yg0sq,spotify:track:53OqecARVvVCUTjL1yg0sq,Audacious,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,54
702,6WTFHKrnZpwEBLRS10Ylqs,spotify:track:6WTFHKrnZpwEBLRS10Ylqs,misses,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,80
703,71dMjqJ8UJV700zYs5YZCh,spotify:track:71dMjqJ8UJV700zYs5YZCh,Super Breath,spotify:artist:6emHCSoB4tJxTVXakbrpPz,Karen O,56
704,1PIBxfR4k67snh0hUSgzPs,spotify:track:1PIBxfR4k67snh0hUSgzPs,Lost In Space,spotify:artist:7gP3bB2nilZXLfPHJhMdvc,Foster The People,52
705,6r2H9RQTO0F9fbbsUodbNP,spotify:track:6r2H9RQTO0F9fbbsUodbNP,Arrow,spotify:artist:0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,54
706,3Vr3zh0r7ALn8VLqCiRR10,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Stargazing,spotify:artist:3bO19AOone0ubCsfDXDtYt,Myles Smith,89
707,42LosPywlCAQnvtZf4hK46,spotify:track:42LosPywlCAQnvtZf4hK46,When the Light Goes (feat. Portugal. The Man),spotify:artist:2F7PtF4lRVIufJd6Sjud71,Marcin,51
708,3aQ9MHkMeL7Yu7jpyF62xn,spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,Neverender,spotify:artist:1gR0gsQYfi6joyO1dlp76N,Justice,67
709,4fZ07aBMo69QTEKo4OC4Dz,spotify:track:4fZ07aBMo69QTEKo4OC4Dz,Up All Night (with The Lumineers & Noah Kahan),spotify:artist:4EzkuveR9pLvDVFNx6foYD,James Bay,66
710,3b1s3Ywg0laGsNHCpUBhrl,spotify:track:3b1s3Ywg0laGsNHCpUBhrl,Darkerside,spotify:artist:33NVpKoXjItPwUJTMZIOiY,David Kushner,69
711,5j99dfS5X643RxuJdyizt3,spotify:track:5j99dfS5X643RxuJdyizt3,GEMINI,spotify:artist:062tCT8GVioC9EMiI9jeOV,BLK ODYSSY,45
712,2UGWhW5YmrEDUDRB3H1fif,spotify:track:2UGWhW5YmrEDUDRB3H1fif,Little Chaos,spotify:artist:3ajf12ub55b51qcS94d9Co,Orla Gartland,46
713,38Cz00CoSHqfhlTrpRjAAf,spotify:track:38Cz00CoSHqfhlTrpRjAAf,"Sorry I'm Late, I Didn't Want To Come",spotify:artist:0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,55
714,0REms6Av7SrnzBEKXwxUoB,spotify:track:0REms6Av7SrnzBEKXwxUoB,Cleats,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,62
715,56vEHHaPS9pz3rVODN6b1O,spotify:track:56vEHHaPS9pz3rVODN6b1O,Midwest,spotify:artist:0U7iI0Dk4Ojvi17nZboNO4,Vacations,50
716,3FW4X3cgPYtL7yla6YyPfu,spotify:track:3FW4X3cgPYtL7yla6YyPfu,STRANGE FRIENDS,spotify:artist:5Ljgq0b8I3YkUwp3gtB1wm,little image,41
717,0mlNG5Y6e05ibV4grRVyr9,spotify:track:0mlNG5Y6e05ibV4grRVyr9,Something In The Air,spotify:artist:5PAOxo6t7il1UN7HFurcph,Lauren Mayberry,24
718,1x1z2qHf13S4nD4ozEEH02,spotify:track:1x1z2qHf13S4nD4ozEEH02,Rodeo Clown,spotify:artist:7FKTg75ADVMZgY3P9ZMRtH,flipturn,56
719,3CTBfot80XAOyuaJ1jcN5z,spotify:track:3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,spotify:artist:69tiO1fG8VWduDl3ji2qhI,Mt. Joy,64
720,64fFsjcOMJcHNfpeqMx1w7,spotify:track:64fFsjcOMJcHNfpeqMx1w7,Champagne,spotify:artist:2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,53
721,2zs0Oae871mUHpS0iOMJ7O,spotify:track:2zs0Oae871mUHpS0iOMJ7O,Afterlife,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,54
722,7Kzy7StKclwXPJWFIJ7l1X,spotify:track:7Kzy7StKclwXPJWFIJ7l1X,In The Living Room,spotify:artist:4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,65
723,2OiJ2pEQlLPnOywokPkG4N,spotify:track:2OiJ2pEQlLPnOywokPkG4N,Peaceful Place,spotify:artist:3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,57
724,6P3BLSxIWbcWF8cNkimmLy,spotify:track:6P3BLSxIWbcWF8cNkimmLy,Am I Your Girl,spotify:artist:6fC2AcsQtd9h4BWELbbire,Peach Pit,56
725,6yuBDYdORL4p8gQZYpGz3a,spotify:track:6yuBDYdORL4p8gQZYpGz3a,Tangerine,spotify:artist:18lpwfiys4GtdHWNUu9qQr,Ocean Alley,59
726,36wxxeCHvKWpTYfNQGkiZW,spotify:track:36wxxeCHvKWpTYfNQGkiZW,Drawbridge & The Baroness,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,Bastille,55
727,58VHR19NNpBFrrL2PP06Wv,spotify:track:58VHR19NNpBFrrL2PP06Wv,Yoke (with Julien Baker),spotify:artist:3C6wmSgnZuqxVQyBWujBsn,Medium Build,52
728,4JRiNpQ0VpEfxUxEkniq22,spotify:track:4JRiNpQ0VpEfxUxEkniq22,She Cleans Up,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,46
729,63ABAnFKJCp28TAyqf2cGL,spotify:track:63ABAnFKJCp28TAyqf2cGL,ROCKMAN,spotify:artist:7tr9pbgNEKtG0GQTKe08Tz,Mk.gee,65
730,1z1eqJLRuLR14DIGpgTLeP,spotify:track:1z1eqJLRuLR14DIGpgTLeP,Winter Baby / New Jersey Blues,spotify:artist:12Zk1DFhCbHY6v3xep2ZjI,070 Shake,54
731,5SMydTMtNUn7h1hKNtclV1,spotify:track:5SMydTMtNUn7h1hKNtclV1,Hold You (Responsible),spotify:artist:6A43Djmhbe9100UwnI7epV,CAKE,42
732,0s5CpCxuZnyITiWTuSWmxI,spotify:track:0s5CpCxuZnyITiWTuSWmxI,Say Goodbye To Mum And Dad,spotify:artist:4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,50
733,6ZiETe7uxVBocdajCwhAHn,spotify:track:6ZiETe7uxVBocdajCwhAHn,Brand New,spotify:artist:1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,48
734,5q1Zaz0jxxPPrU67ddj0us,spotify:track:5q1Zaz0jxxPPrU67ddj0us,Colourblind,spotify:artist:2uRvlfS3M0Fix0OdsEzSw8,daydreamers,41
735,6a2HBMpj2G2wXSrgBl9ZNT,spotify:track:6a2HBMpj2G2wXSrgBl9ZNT,New York,spotify:artist:27tsCOGutD6wmFnv4eKWMp,Junior Varsity,47
736,4gGh7b3nKa4rlxyPLWcfTd,spotify:track:4gGh7b3nKa4rlxyPLWcfTd,Waxwing,spotify:artist:5eUda4BaWhUQWWJiP1ml5v,Sorry,45
737,6vBlEMm5JlUVZok4pfVjlu,spotify:track:6vBlEMm5JlUVZok4pfVjlu,Metalhead,spotify:artist:6LhbOssuAbrXa5Wzcskhhw,urika's bedroom,36
738,4DM5CmW7odKbUlMDAQC1ci,spotify:track:4DM5CmW7odKbUlMDAQC1ci,Superfan,spotify:artist:0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,47
739,6qxmMJHgNQIhkElzO7yiLq,spotify:track:6qxmMJHgNQIhkElzO7yiLq,Condensation,spotify:artist:04JIxSs2P0iteVWtaskfeh,Sports Team,39
740,5suIFrXr4gXhpEzFNjej85,spotify:track:5suIFrXr4gXhpEzFNjej85,feel like home,spotify:artist:6trIghKwHRUyxwvm66HLHH,Fousheé,46
741,5nClRNXw6qsqQZjOVd6XIg,spotify:track:5nClRNXw6qsqQZjOVd6XIg,Car Wreck (feat. Have a Nice Life),spotify:artist:3ViZST9PgFoieuOHY2GZMp,Bear Hands,34
742,0aGJkwtYb5DAJjpIAZ8lmZ,spotify:track:0aGJkwtYb5DAJjpIAZ8lmZ,Glimpse,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,49
743,0lHhXRTL75X5fDN9VsIH72,spotify:track:0lHhXRTL75X5fDN9VsIH72,Wet,spotify:artist:58jk0945bnQBG9xfij6hHw,Annie DiRusso,38
744,7MarkM3buE9DyaEZ59b7vy,spotify:track:7MarkM3buE9DyaEZ59b7vy,Defense,spotify:artist:1R84VlXnFFULOsWWV8IrCQ,Panda Bear,51
745,3NMXHkEhxF2ijm2KC0wHKU,spotify:track:3NMXHkEhxF2ijm2KC0wHKU,Slugger,spotify:artist:4pdoRs7yHNXakMobf8M9Oz,SASAMI,46
746,2DpaLvk9AOPSSQhlcepetR,spotify:track:2DpaLvk9AOPSSQhlcepetR,Watch The Fire,spotify:artist:4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,47
747,4OOhZ02Ec4XBcFVSNJdeDk,spotify:track:4OOhZ02Ec4XBcFVSNJdeDk,Same (with The Maine),spotify:artist:2CimT0aCxKVuJsKPVLG0j5,Katastro,43
